"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"","Canada",2652,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,30,10,80,20,0,100
"Singapore","Singapore",2654,"Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",40,40,20,100,0,0,100
"United Kingdom","Malta",2655,"United Kingdom","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,90,10,0,100
"Malta","Malta",2656,"Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,60,0,40,60,0,100
"Uruguay","Uruguay",2657,"Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,20,20,90,10,0,100
"Uruguay","Uruguay",2658,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,0,0,90
"","Uruguay",2660,"","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,100,0,0,100
"","Uruguay",2661,"","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,20,0,100,0,0,100
"Uruguay","Uruguay",2662,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Uruguay","Uruguay",2664,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",53.3333333333333,46.6666666666667,33.3333333333333,60,33.3333333333333,6.66666666666667,150
"Uruguay","Uruguay",2665,"Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,50,30,60,40,0,100
"Uruguay","Uruguay",2666,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,70,10,30,70,0,100
"Uruguay","Uruguay",2671,"Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,0,30,90,0,10,100
"Uruguay","Uruguay",2673,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"Uruguay","Uruguay",2678,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,80,20,0,100
"Uruguay","Uruguay",2680,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,30,30,80,0,20,100
"Uruguay","Uruguay",2682,"Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,20,10,90,10,0,100
"","Uruguay",2685,"","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,60,0,50,50,0,100
"Uruguay","Uruguay",2687,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,40,0,80,20,0,100
"Uruguay","Uruguay",2689,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"Uruguay","Uruguay",2690,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"","Uruguay",2692,"","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,10,30,20,10,70,100
"Uruguay","Uruguay",2693,"Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",0,80,20,70,30,0,100
"Uruguay","Uruguay",2695,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,60,20,80,20,0,100
"Uruguay","Uruguay",2698,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,10,60,30,100
"Uruguay","Uruguay",2699,"Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,0,40,50,0,50,100
"New York","United States",2700,"United States","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,80,10,0,90
"Uruguay","Uruguay",2701,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,40,40,60,20,20,100
"Uruguay","Uruguay",2705,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",9.09090909090909,81.8181818181818,0,18.1818181818182,81.8181818181818,0,110
"Uruguay","Uruguay",2706,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,40,50,60,10,10,80
"Uruguay","Uruguay",2707,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,0,80,0,0,100,100
"Quebec","Canada",2708,"Canada","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,70,0,50,50,0,100
"Uruguay","Uruguay",2710,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",52.6315789473684,0,0,47.3684210526316,52.6315789473684,0,190
"Uruguay","Uruguay",2711,"Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Uruguay","Uruguay",2716,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,40,30,50,30,20,100
