"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Mexico","Mexico","Female","Mexico","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Michigan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"USA","United States","Female","United States","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"USA","Canada","Male","Canada","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"USA","United States","Male","United States","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"USA","United States","Female","United States","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Minnesota","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","successful_grants_6_10_use","100"
"USA","","Male","Canada","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","60"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"Morocco","","Female","Canada","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_6_10_use","0"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"Nepal","Nepal","Male","Nepal","Nepal","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"Nepal","Nepal","Male","Nepal","Nepal","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","90"
"Netherlands","United Kingdom","Female","United Kingdom","Netherlands","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","100"
"Netherlands","Netherlands","Other","Netherlands","Netherlands","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"Netherlands","Turkey","Male","Turkey","Netherlands","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","60"
"Netherlands","Australia","Male","Australia","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_6_10_use","0"
