"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Spain","United States","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"USA","United States","Male","North Carolina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"USA","United States","Female","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"USA","United States","Female","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"USA","United States","Female","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"USA","United States","Female","New Hampshire","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"USA","United States","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Female","Virginia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","successful_grants_6_10_use","70"
"Connecticut","United States","Male","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"USA","United States","Male","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"USA","United States","Male","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Female","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Female","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Georgia","United States","Female","Georgia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"USA","United States","Male","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
