"Country","Country_work","gender","Location","type","percent","time"
"Nepal","Nepal","Male","Nepal","Use-Inspired",0,"2006-2010"
"Austria","Austria","Male","Austria","Use-Inspired",50,"2006-2010"
"USA","United States","Female","California","Use-Inspired",20,"2006-2010"
"","United States","Female","","Use-Inspired",0,"2006-2010"
"USA","United States","Female","Oklahoma","Use-Inspired",20,"2006-2010"
"USA","United States","Male","Ohio","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Alberta","Use-Inspired",20,"2006-2010"
"USA","United States","Male","Indiana","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"USA","United States","Female","Maine","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",100,"2006-2010"
"USA","United States","Male","New York","Use-Inspired",10,"2006-2010"
"Finland","Finland","Female","Finland","Use-Inspired",40,"2006-2010"
"Germany","Benin","Male","Germany","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"USA","United States","Male","Colorado","Use-Inspired",30,"2006-2010"
"","Canada","Female","","Use-Inspired",50,"2006-2010"
"","United States","Male","","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"USA","United States","Male","Michigan","Use-Inspired",10,"2006-2010"
"USA","United States","Female","Colorado","Use-Inspired",10,"2006-2010"
"Ethiopia","Ethiopia","Male","Ethiopia","Use-Inspired",0,"2006-2010"
"","United States","Female","","Use-Inspired",0,"2006-2010"
"Lesotho","Lesotho","Male","Lesotho","Use-Inspired",30,"2006-2010"
"Indonesia","Indonesia","Female","Indonesia","Use-Inspired",50,"2006-2010"
"Bangladesh","Bangladesh","Female","Bangladesh","Use-Inspired",100,"2006-2010"
"Nicaragua","Nicaragua","Male","Nicaragua","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",60,"2006-2010"
"Philippines","Philippines","Female","Philippines","Use-Inspired",50,"2006-2010"
"Kenya","Kenya","Male","Kenya","Use-Inspired",10,"2006-2010"
"USA","United States","Male","California","Use-Inspired",0,"2006-2010"
"Nigeria","Nigeria","Female","Nigeria","Use-Inspired",0,"2006-2010"
"USA","United States","Male","Nevada","Use-Inspired",50,"2006-2010"
"Malaysia","Malaysia","Male","Malaysia","Use-Inspired",0,"2006-2010"
"Taiwan","Taiwan","Male","Taiwan","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",100,"2006-2010"
"USA","United States","Male","Massachusetts","Use-Inspired",50,"2006-2010"
"Russian Federation","Canada","Male","Russian Federation","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Indonesia","Canada","Male","Indonesia","Use-Inspired",70,"2006-2010"
"Nepal","Nepal","Male","Nepal","Use-Inspired",20,"2006-2010"
"India","India","Male","India","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",0,"2006-2010"
"USA","Canada","Female","Hawaii","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","Alberta","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"","Bangladesh","Male","","Use-Inspired",10,"2006-2010"
"France","Canada","Male","France","Use-Inspired",100,"2006-2010"
"USA","","Male","California","Use-Inspired",30,"2006-2010"
"United Kingdom","United States","Female","United Kingdom","Use-Inspired",20,"2006-2010"
"USA","United States","Male","Hawaii","Use-Inspired",0,"2006-2010"
"USA","United States","Female","Alabama","Use-Inspired",10,"2006-2010"
"Spain","United States","Male","Spain","Use-Inspired",0,"2006-2010"
"USA","United States","Male","Texas","Use-Inspired",10,"2006-2010"
"USA","United States","Female","Massachusetts","Use-Inspired",20,"2006-2010"
"USA","United States","Male","North Carolina","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",40,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",100,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",70,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",10,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",50,"2006-2010"
"Hong Kong","United Kingdom","Male","Hong Kong","Use-Inspired",10,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",100,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",80,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",10,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"Russian Federation","United Kingdom","Male","Russian Federation","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","","Male","United Kingdom","Use-Inspired",90,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",20,"2006-2010"
"China","United Kingdom","Female","China","Use-Inspired",40,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"Spain","United Kingdom","Male","Spain","Use-Inspired",40,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",0,"2006-2010"
"","United Kingdom","Male","","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",20,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"United Kingdom","","","United Kingdom","Use-Inspired",60,"2006-2010"
"Australia","Australia","Female","Australia","Use-Inspired",0,"2006-2010"
"Australia","Australia","Female","Australia","Use-Inspired",10,"2006-2010"
"Netherlands","Netherlands","Female","Netherlands","Use-Inspired",0,"2006-2010"
"Australia","Australia","Male","Australia","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"Germany","United Kingdom","Male","Germany","Use-Inspired",100,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"Italy","Canada","Male","Italy","Use-Inspired",100,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"Netherlands","Netherlands","Female","Netherlands","Use-Inspired",10,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",50,"2006-2010"
"Switzerland","Switzerland","Male","Switzerland","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",30,"2006-2010"
"USA","United States","Female","Nebraska","Use-Inspired",20,"2006-2010"
"","Colombia","Male","","Use-Inspired",50,"2006-2010"
"","Colombia","Male","","Use-Inspired",10,"2006-2010"
"USA","United States","Female","Nebraska","Use-Inspired",10,"2006-2010"
"USA","United States","Female","Massachusetts","Use-Inspired",100,"2006-2010"
"","Colombia","Male","","Use-Inspired",0,"2006-2010"
"India","India","Male","India","Use-Inspired",0,"2006-2010"
"USA","United States","Female","New Hampshire","Use-Inspired",20,"2006-2010"
"USA","United States","Male","New York","Use-Inspired",20,"2006-2010"
"","Canada","Female","","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",100,"2006-2010"
"Australia","Australia","Female","Australia","Use-Inspired",0,"2006-2010"
"USA","United States","Female","Virginia","Use-Inspired",70,"2006-2010"
"Connecticut","United States","Male","Connecticut","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",100,"2006-2010"
"New Zealand","New Zealand","Female","New Zealand","Use-Inspired",0,"2006-2010"
"Canada","","Male","Ontario","Use-Inspired",80,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"","Canada","Female","","Use-Inspired",100,"2006-2010"
"","Canada","Male","","Use-Inspired",0,"2006-2010"
"Denmark","Japan","Male","Denmark","Applied",10,"2006-2010"
"Morocco","","Female","Morocco","Applied",0,"2006-2010"
"Netherlands","Uruguay","Male","Netherlands","Applied",100,"2006-2010"
"Netherlands","Turkey","Male","Netherlands","Applied",60,"2006-2010"
"Netherlands","Australia","Male","Netherlands","Applied",0,"2006-2010"
"United Kingdom","Taiwan","Male","United Kingdom","Applied",20,"2006-2010"
"USA","United States","Male","California","Applied",10,"2006-2010"
"Netherlands","Indonesia","Female","Netherlands","Applied",10,"2006-2010"
"Turkey","Turkey","Female","Turkey","Applied",0,"2006-2010"
"Norway","Germany","Male","Norway","Applied",100,"2006-2010"
"Portugal","Portugal","Male","Portugal","Applied",40,"2006-2010"
"Malaysia","Malaysia","Female","Malaysia","Applied",30,"2006-2010"
"","Australia","Female","","Applied",50,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Applied",30,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Applied",50,"2006-2010"
"Italy","Italy","Male","Italy","Applied",80,"2006-2010"
"Netherlands","Netherlands","Female","Netherlands","Applied",100,"2006-2010"
"Italy","Italy","Male","Italy","Applied",0,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Applied",0,"2006-2010"
"Germany","United States","Male","Germany","Applied",0,"2006-2010"
"Italy","Italy","Male","Italy","Applied",10,"2006-2010"
"Italy","Italy","Male","Italy","Applied",100,"2006-2010"
"Italy","Italy","Male","Italy","Applied",90,"2006-2010"
"Italy","Italy","Male","Italy","Applied",20,"2006-2010"
"Italy","Italy","Female","Italy","Applied",0,"2006-2010"
"Italy","Italy","Male","Italy","Applied",0,"2006-2010"
"Finland","Finland","Female","Finland","Applied",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Applied",0,"2006-2010"
"Netherlands","","Male","Netherlands","Applied",0,"2006-2010"
"Argentina","France","Male","Argentina","Applied",0,"2006-2010"
"Italy","Italy","Male","Italy","Applied",0,"2006-2010"
"Canada","Canada","Female","Quebec","Applied",0,"2006-2010"
"France","France","Female","France","Applied",0,"2006-2010"
"Italy","Italy","Male","Italy","Applied",40,"2006-2010"
"Italy","Italy","Male","Italy","Applied",0,"2006-2010"
"India","India","Male","India","Applied",50,"2006-2010"
"","Nigeria","Male","","Applied",10,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Applied",0,"2006-2010"
"Israel","Israel","Male","Israel","Applied",100,"2006-2010"
"Israel","Israel","Female","Israel","Applied",20,"2006-2010"
"Italy","Italy","Female","Italy","Applied",0,"2006-2010"
"United Kingdom","Canada","Female","United Kingdom","Applied",30,"2006-2010"
"Malaysia","Malaysia","Male","Malaysia","Applied",30,"2006-2010"
"Canada","Canada","Female","Ontario","Applied",90,"2006-2010"
"USA","Italy","Male","Illinois","Applied",40,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Applied",0,"2006-2010"
"Italy","Italy","Male","Italy","Applied",50,"2006-2010"
"Portugal","Spain","Male","Portugal","Applied",100,"2006-2010"
"USA","United States","Female","California","Applied",20,"2006-2010"
"USA","United States","Male","Illinois","Applied",0,"2006-2010"
"Australia","Australia","Female","Australia","Applied",40,"2006-2010"
"","United States","Male","","Applied",0,"2006-2010"
"Italy","Germany","Female","Italy","Applied",80,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Applied",30,"2006-2010"
"Poland","Poland","Male","Poland","Applied",30,"2006-2010"
"USA","United States","Female","Oregon","Applied",90,"2006-2010"
"Australia","Australia","Male","Australia","Applied",50,"2006-2010"
"Israel","United States","Male","Israel","Applied",10,"2006-2010"
"Poland","Poland","Male","Poland","Applied",0,"2006-2010"
"Poland","Poland","Male","Poland","Applied",0,"2006-2010"
"Poland","Poland","Female","Poland","Applied",60,"2006-2010"
"Kenya","Kenya","Male","Kenya","Applied",10,"2006-2010"
"Israel","","Male","Israel","Applied",20,"2006-2010"
"Israel","Israel","Male","Israel","Applied",0,"2006-2010"
"Israel","","Male","Israel","Applied",20,"2006-2010"
"Israel","Israel","Male","Israel","Applied",20,"2006-2010"
"Israel","Israel","Male","Israel","Applied",70,"2006-2010"
"Australia","Australia","Female","Australia","Applied",10,"2006-2010"
"Israel","Israel","Male","Israel","Applied",10,"2006-2010"
"Switzerland","Poland","Female","Switzerland","Applied",0,"2006-2010"
"Israel","Israel","Male","Israel","Applied",90,"2006-2010"
"Israel","Israel","Female","Israel","Applied",30,"2006-2010"
"Canada","Canada","Male","British Columbia","Applied",100,"2006-2010"
"Israel","Israel","Male","Israel","Applied",80,"2006-2010"
"USA","Israel","Male","California","Applied",100,"2006-2010"
"Israel","Israel","Male","Israel","Applied",80,"2006-2010"
"Israel","Israel","Male","Israel","Applied",50,"2006-2010"
"Israel","Israel","Male","Israel","Applied",100,"2006-2010"
"Israel","Israel","Male","Israel","Applied",50,"2006-2010"
"Canada","France","Female","Quebec","Applied",100,"2006-2010"
"Israel","Israel","Male","Israel","Applied",60,"2006-2010"
"Israel","Israel","Male","Israel","Applied",30,"2006-2010"
"USA","Israel","Male","Maryland","Applied",70,"2006-2010"
"Israel","","Female","Israel","Applied",0,"2006-2010"
"Israel","Israel","Female","Israel","Applied",0,"2006-2010"
"USA","Israel","Male","Vermont","Applied",30,"2006-2010"
"Israel","","Male","Israel","Applied",10,"2006-2010"
"Israel","Israel","Male","Israel","Applied",30,"2006-2010"
"Spain","Israel","Male","Spain","Applied",30,"2006-2010"
"Israel","Israel","Female","Israel","Applied",0,"2006-2010"
"United Kingdom","Israel","Female","United Kingdom","Applied",30,"2006-2010"
"Israel","Israel","Female","Israel","Applied",100,"2006-2010"
"Israel","Israel","Male","Israel","Applied",50,"2006-2010"
"Israel","","Female","Israel","Applied",40,"2006-2010"
"Israel","Israel","Male","Israel","Applied",30,"2006-2010"
"Israel","Israel","Male","Israel","Applied",0,"2006-2010"
"Israel","Israel","Male","Israel","Applied",40,"2006-2010"
"Israel","Israel","Male","Israel","Applied",20,"2006-2010"
"Israel","Israel","Male","Israel","Applied",100,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Applied",30,"2006-2010"
"","United States","Female","","Applied",10,"2006-2010"
"France","Brazil","Female","France","Applied",100,"2006-2010"
"Brazil","Brazil","Female","Brazil","Applied",30,"2006-2010"
"Brazil","","Male","Brazil","Applied",50,"2006-2010"
"Brazil","Brazil","Male","Brazil","Applied",10,"2006-2010"
"Brazil","Brazil","Female","Brazil","Applied",80,"2006-2010"
"Brazil","Brazil","Male","Brazil","Applied",0,"2006-2010"
"Brazil","Brazil","Female","Brazil","Applied",60,"2006-2010"
"Uruguay","Uruguay","Male","Uruguay","Applied",20,"2006-2010"
"Canada","Canada","Female","Ontario","Applied",100,"2006-2010"
"Canada","Canada","Male","Alberta","Applied",90,"2006-2010"
"Canada","Canada","Male","Alberta","Applied",0,"2006-2010"
"Canada","Canada","Male","Alberta","Applied",10,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Applied",50,"2006-2010"
"Canada","Canada","Male","Alberta","Applied",60,"2006-2010"
"Canada","Canada","Female","Prince Edward Island","Applied",70,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Applied",0,"2006-2010"
"Canada","Canada","Male","Ontario","Applied",0,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Applied",20,"2006-2010"
"Canada","Canada","Male","Ontario","Applied",50,"2006-2010"
"","Canada","Male","","Applied",100,"2006-2010"
"Canada","Canada","Male","Ontario","Applied",90,"2006-2010"
