"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","30"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","50"
"Switzerland","Switzerland","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","60"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"USA","United States","Female","Nebraska","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"","Colombia","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"","Colombia","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"USA","United States","Female","Nebraska","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"","Colombia","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"India","India","Male","India","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Female","New Hampshire","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"USA","United States","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","20"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
