"Country","gender","Location","type","percent"
"","Female","","successful_grants_6_10_applied","100"
"","Male","","successful_grants_6_10_applied","100"
"Canada","Male","Alberta","successful_grants_6_10_applied","40"
"Canada","Male","Alberta","successful_grants_6_10_applied","30"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Nova Scotia","successful_grants_6_10_applied","100"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","80"
"Canada","Female","Quebec","successful_grants_6_10_applied","50"
"Switzerland","Male","Switzerland","successful_grants_6_10_applied","90"
"Canada","","Alberta","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","40"
"Poland","Male","Poland","successful_grants_6_10_applied","80"
"Canada","Male","British Columbia","successful_grants_6_10_applied","10"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_applied","70"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Alberta","successful_grants_6_10_applied","70"
"Canada","Male","Ontario","successful_grants_6_10_applied","10"
"Canada","Male","Ontario","successful_grants_6_10_applied","40"
"Canada","Male","Ontario","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","70"
"Canada","Male","British Columbia","successful_grants_6_10_applied","100"
"","Female","","successful_grants_6_10_applied","100"
"Canada","Male","British Columbia","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Female","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Female","British Columbia","successful_grants_6_10_applied","20"
"Canada","Other","Ontario","successful_grants_6_10_applied","30"
"Canada","Female","Ontario","successful_grants_6_10_applied","10"
"Canada","Female","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Female","British Columbia","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","60"
"Canada","Male","Alberta","successful_grants_6_10_applied","0"
"Canada","Male","Alberta","successful_grants_6_10_applied","60"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Male","Nova Scotia","successful_grants_6_10_applied","90"
"Canada","Male","Alberta","successful_grants_6_10_applied","60"
"USA","Male","Nevada","successful_grants_6_10_applied","30"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","Ontario","successful_grants_6_10_applied","100"
"USA","Male","Nevada","successful_grants_6_10_applied","70"
"Canada","Male","Alberta","successful_grants_6_10_applied","100"
"Canada","Female","Alberta","successful_grants_6_10_applied","0"
"Canada","Male","Alberta","successful_grants_6_10_applied","70"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","30"
"Canada","Male","Quebec","successful_grants_6_10_applied","0"
"","","","successful_grants_6_10_applied","100"
"Canada","Female","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Alberta","successful_grants_6_10_applied","50"
"Canada","Male","Alberta","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","British Columbia","successful_grants_6_10_applied","0"
"Canada","Female","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","30"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","Ontario","successful_grants_6_10_applied","70"
"Canada","Male","British Columbia","successful_grants_6_10_applied","50"
"France","Male","France","successful_grants_6_10_applied","20"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","Quebec","successful_grants_6_10_applied","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","British Columbia","successful_grants_6_10_applied","0"
"Canada","Male","Manitoba","successful_grants_6_10_applied","100"
"Canada","Female","British Columbia","successful_grants_6_10_applied","50"
"USA","Male","New York","successful_grants_6_10_applied","50"
"Canada","Female","Ontario","successful_grants_6_10_applied","40"
"Canada","Female","British Columbia","successful_grants_6_10_applied","0"
"","Male","","successful_grants_6_10_applied","40"
"Canada","Male","Alberta","successful_grants_6_10_applied","30"
"Canada","Male","Alberta","successful_grants_6_10_applied","50"
"Canada","Male","Alberta","successful_grants_6_10_applied","70"
"Canada","Male","Quebec","successful_grants_6_10_applied","90"
"Canada","Female","Ontario","successful_grants_6_10_applied","50"
"Switzerland","Male","Switzerland","successful_grants_6_10_applied","50"
"Canada","Male","Alberta","successful_grants_6_10_applied","90"
"Canada","Male","Quebec","successful_grants_6_10_applied","0"
"","Male","","successful_grants_6_10_applied","100"
"Canada","Male","Nova Scotia","successful_grants_6_10_applied","0"
"Chile","Male","Chile","successful_grants_6_10_applied","40"
"Canada","Male","Saskatchewan","successful_grants_6_10_applied","100"
"Canada","Female","Prince Edward Island","successful_grants_6_10_applied","20"
"Canada","Male","Alberta","successful_grants_6_10_applied","30"
"Canada","Male","British Columbia","successful_grants_6_10_applied","0"
"Canada","Male","British Columbia","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","British Columbia","successful_grants_6_10_applied","100"
"Argentina","Male","Argentina","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","Quebec","successful_grants_6_10_applied","40"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_applied","60"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","40"
"","Male","","successful_grants_6_10_applied","90"
"","Female","","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","70"
"USA","Male","New York","successful_grants_6_10_applied","10"
"Canada","Male","Ontario","successful_grants_6_10_applied","80"
"Canada","Male","Alberta","successful_grants_6_10_applied","40"
"Australia","Male","Australia","successful_grants_6_10_applied","70"
"Canada","Male","Alberta","successful_grants_6_10_applied","60"
"Canada","Female","British Columbia","successful_grants_6_10_applied","80"
"Japan","Male","Japan","successful_grants_6_10_applied","0"
"","Male","","successful_grants_6_10_applied","50"
"","Male","","successful_grants_6_10_applied","70"
"India","Male","India","successful_grants_6_10_applied","30"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","British Columbia","successful_grants_6_10_applied","70"
"","Male","","successful_grants_6_10_applied","100"
"Canada","Male","British Columbia","successful_grants_6_10_applied","20"
"Canada","Female","Ontario","successful_grants_6_10_applied","70"
"","Female","","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Finland","Male","Finland","successful_grants_6_10_applied","50"
"Greece","Female","Greece","successful_grants_6_10_applied","100"
"","Male","","successful_grants_6_10_applied","0"
"Canada","Male","British Columbia","successful_grants_6_10_applied","50"
"Brazil","Male","Brazil","successful_grants_6_10_applied","100"
"","Male","","successful_grants_6_10_applied","40"
"Canada","Male","Quebec","successful_grants_6_10_applied","90"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Female","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","30"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","90"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Female","Alberta","successful_grants_6_10_applied","30"
"Greece","Male","Greece","successful_grants_6_10_applied","90"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","Ontario","successful_grants_6_10_applied","20"
"Canada","Male","New Brunswick","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","10"
"Canada","Male","Ontario","successful_grants_6_10_applied","10"
"Canada","Female","British Columbia","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","40"
"Canada","Male","Quebec","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","Ontario","successful_grants_6_10_applied","20"
"","Male","","successful_grants_6_10_applied","30"
"Canada","Male","Ontario","successful_grants_6_10_applied","30"
"Canada","Female","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","British Columbia","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_applied","10"
"","Male","","successful_grants_6_10_applied","70"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","10"
"Uruguay","Male","Uruguay","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","70"
"Canada","Male","British Columbia","successful_grants_6_10_applied","10"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_applied","0"
"Germany","Male","Germany","successful_grants_6_10_applied","90"
"USA","Male","Maine","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","40"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","Nova Scotia","successful_grants_6_10_applied","50"
"Canada","Female","Manitoba","successful_grants_6_10_applied","50"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_applied","50"
"Canada","Female","Nova Scotia","successful_grants_6_10_applied","100"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","New Brunswick","successful_grants_6_10_applied","0"
"Canada","Male","New Brunswick","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","30"
"Canada","Male","Quebec","successful_grants_6_10_applied","90"
"Canada","Male","Ontario","successful_grants_6_10_applied","30"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Female","Quebec","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","60"
"Canada","Female","Quebec","successful_grants_6_10_applied","40"
"Chile","Male","Chile","successful_grants_6_10_applied","0"
"Canada","Female","Quebec","successful_grants_6_10_applied","60"
"Canada","Female","Quebec","successful_grants_6_10_applied","30"
"Canada","Female","Quebec","successful_grants_6_10_applied","80"
"Canada","Female","Ontario","successful_grants_6_10_applied","20"
"Canada","Male","Ontario","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"Canada","Female","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","50"
"Canada","Female","Ontario","successful_grants_6_10_applied","0"
"Canada","Other","New Brunswick","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Quebec","successful_grants_6_10_applied","30"
"Tanzania","Male","Tanzania","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","10"
"Canada","Female","Quebec","successful_grants_6_10_applied","80"
"Canada","Male","Ontario","successful_grants_6_10_applied","100"
"Germany","Male","Germany","successful_grants_6_10_applied","100"
"Italy","Female","Italy","successful_grants_6_10_applied","80"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"","Male","","successful_grants_6_10_applied","0"
"Canada","Male","Quebec","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","10"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
