"","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"2098","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","0","0","0","100%","0%","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Mandatory","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Stayed the same","Not very important",NA,NA,1,NA,"There is a substantial shift of focus toward applied research in Canada in recent years.","Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably","The lack of funding for fundamental research reduces possibility for young students to pursue basic research in graduate school. It also makes young researchers less likely to succeed, because it is difficult for them to have sufficient industrial connections to secure funding from the private sector at the early stage of their careers.","Engineering","2009","Canada","Male","Canada"
"2099","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","","","70%","","","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","","","","","10%","90%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably","","Natural Science","1995","Canada","Male","Canada"
"2101","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","20%","60%","Yes","50%","20%","30%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","9-Jul","3-Jan","3-Jan","3-Jan","30%","40%","30%","30%","20%","50%","Mandatory","Quite important","Mandatory","Somewhat important","0%","70%","30%","0%","0%","","0%","90%","10%","0%","0%","","Decreased considerably","Stayed the same","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably","","Engineering","","Canada","Male","Canada"
"2102","Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","","3-Jan","0","0","0","80%","100%","","","","","Mandatory","Can't comment","Quite important","Can't comment","30%","70%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2006","Canada","Female","Canada"
"2103","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","3-Jan","","","50%","100%","","50%","","","Somewhat important","Somewhat important","Somewhat important","Not at all important","","100%","","","","","","100%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1991","Canada","Male","Canada"
"2104","Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","9-Jul","","3-Jan","9-Jul","","3-Jan","70%","10%","","70%","10%","","Very important","","Quite important","","10%","70%","","20%","","","10%","70%","20%","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably","","Natural Science","2004","Canada","Male","Canada"
"2105","Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","9-Jul","","","50%","","","50%","","","Not at all important","Quite important","Not at all important","Not very important","10%","90%","","","","","","100%","","","","","Decreased considerably","","Increased considerably","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","","Canada","Male","Canada"
"2106","Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","No need for applications for this research type","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Can't comment","Can't comment","10%","90%","","","","","20%","80%","","","","","Decreased","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Canada","Male","Canada"
"2108","Complete","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","100%","No need for applications for this research type","No need for applications for this research type","","","","Very important","Can't comment","Quite important","Can't comment","","100%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",1,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2010","Germany","Female","Germany"
"2109","Complete","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","40%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,NA,1,"The more applied research I did was much less interestin, and had less impact, than the fundamental research. Also, I discovered that applied conservation folk do not like having their cherished ideas challenged.  Their response to the finding that what they were doing is not working was that the data must be wrong. ","Slightly negative","3-Jan","0","","3-Jan","3-Jan","","100%","100%","No need for applications for this research type","100%","100%","No need for applications for this research type","Can't comment","Quite important","Not very important","Somewhat important","0%","100%","0%","0%","0%","","10%","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Can't comment","Availability of jobs is the first and foremost consideration. ","Natural Science","1983","Canada","Male","Australia"
"2111","Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","30%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","0","0","0","100%","50%","","","","","Somewhat important","Can't comment","Can't comment","Can't comment","80%","20%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Very important",NA,NA,1,NA,"Funding through CIHR and provincial MSFHR appears to have shifted toward clinical/translational applications at the expense of basic (fundamental) science. Fundamental science can still be funded through NSERC, but the budgets allowed by NSERC are insufficient to support a full research program when in vivo mouse modelling is involved. ","","","","","At this time, when CIHR is in such a state of flux, I won't comment on future trends. I'm hopeful that the new government will listen to the research community that is stating loudly that basic science has been undermined in recent years and this trend needs to be reversed. If this doesn't happen, and the government and CIHR continue with their mandate to preferentially fund applied research applications, the country will fall behind on a global scale.   Immunotherapies and gene editing techniques that receive widespread news coverage for their impact on human health have long histories in basic, fundamental, curiosity-driven research. Without the investments made years ago, the community would not have these powerful interventions in our hands today. ","Medicine and Life Science","2010","Canada","Female","Canada"
