"","X","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"1401",1939,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","0","3-Jan","0","0","80%","0%","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Somewhat important","Somewhat important","20%","80%","0%","0%","0%","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","2003","Canada","Female","Canada"
"1402",1940,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","Yes","90%","10%","",NA,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","3-Jan","0","0","100%","0%","0%","100%","0%","0%","Mandatory","Quite important","Mandatory","Not very important","20%","80%","","","","","","100%","","","","","Decreased","Increased considerably","Increased considerably","Not very important",NA,NA,1,NA,"In Canada, and in particular in NSERC, there was a huge re-direction of fundamental research finds towards collaborations with industry partners. The threshold for getting these latter grants was much lower than for fundamental research.","Will increase slightly","Can't comment","Can't comment","Will decrease slightly","My university (McMaster) has stopped hiring scientists (hiring freeze for the last 5 years) but has continued to hire engineers. There are in other words many more positions available for applied research than for fundamental research.","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
"1403",1941,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","100%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","","9-Jul","","","6-Apr","","No need for applications for this research type","40%","No need for applications for this research type","No need for applications for this research type","40%","No need for applications for this research type","Very important","Very important","Quite important","Quite important","20%","80%","0%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Decreased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly","","Engineering","","Canada","Male","Canada"
"1404",1943,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","80%","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","9-Jul","3-Jan","0","0","0","No need for applications for this research type","50%","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Not at all important","Can't comment","30%","70%","10%","0%","10%","start-up","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Will decrease slightly","FUnding decreases in general are a problem, not necessarily related to fundamental versus applied research funding","Natural Science","2006","Canada","Female","Canada"
"1405",1946,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","0%","Yes","90%","10%","",NA,NA,1,NA,NA,"","Neutral","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Neutral","16+","6-Apr","0","16+","3-Jan","0","10%","30%","No need for applications for this research type","10%","30%","No need for applications for this research type","Quite important","Somewhat important","Somewhat important","Somewhat important","10%","80%","0%","10%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same","","Natural Science","2005","Canada","Male","Canada"
"1406",1947,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","60%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Very positive","","3-Jan","3-Jan","","3-Jan","3-Jan","No need for applications for this research type","100%","90%","No need for applications for this research type","90%","100%","Very important","Very important","Somewhat important","Somewhat important","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Stayed the same","Somewhat important",1,1,NA,NA,"","Will increase slightly","Will increase slightly","Will decrease slightly","Will stay the same","","Interdisciplinary Science","2003","Canada","Male","Canada"
"1407",1948,"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","","70%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","","3-Jan","3-Jan","","6-Apr","No need for applications for this research type","","90%","100%","","100%","Very important","Very important","Quite important","Quite important","0%","50%","50%","0%","0%","","0%","50%","50%","0%","0%","","Decreased","Can't comment","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1995","Canada","Other","Canada"
"1408",1949,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","10%","","","10%","","","Very important","Quite important","Quite important","Somewhat important","10%","90%","","","","","10%","90%","","","","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","","Canada","Male","Canada"
"1409",1950,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","30%","40%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","13-15","3-Jan","3-Jan","13-15","10%","20%","70%","10%","20%","70%","Mandatory","Quite important","Quite important","Quite important","0%","50%","30%","20%","","","0%","50%","30%","20%","","","Decreased","Decreased","Increased","Not very important",NA,1,1,NA,"","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably","","Natural Science","1985","Canada","Male","Canada"
"1410",1951,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","16+","","3-Jan","3-Jan","","","20%","","0%","20%","","","Somewhat important","Can't comment","Not at all important","Can't comment","20%","70%","","10%","","","10%","90%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2002","Canada","Male","Canada"
"1411",1953,"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","30%","20%","Yes","80%","10%","10%",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","3-Jan","3-Jan","0","3-Jan","100%","100%","50%","100%","No need for applications for this research type","70%","Mandatory","Somewhat important","Mandatory","Somewhat important","30%","70%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Decreased","Very important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will decrease slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1976","Canada","Male",""
"1412",1954,"Complete","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","","","","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Not at all important","Can't comment","50%","50%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2013","Canada","Male","Canada"
"1413",1955,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","100%","0%","0%",1,NA,NA,1,1,"disease phenotype identified","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","3-Jan","6-Apr","0","3-Jan","60%","No need for applications for this research type","0%","80%","No need for applications for this research type","100%","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","","","","","","100%","","","","","Can't comment","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will increase slightly","Will decrease considerably","","Natural Science","1989","Canada","Male","Canada"
