"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","NA","Country","nation"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","50%","30%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","6-Apr","9-Jul","0","6-Apr","6-Apr","No need for applications for this research type","90%","90%","No need for applications for this research type","90%","100%","Mandatory","Very important","Quite important","Quite important","10%","30%","10%","50%","","","10%","40%","40%","10%","","","Decreased considerably","Increased","Increased","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably","","Engineering","2001","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","60%","20%","Yes","40%","40%","20%",NA,NA,1,NA,NA,"","Neutral","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","12-Oct","3-Jan","6-Apr","9-Jul","3-Jan","0%","10%","20%","10%","20%","20%","Mandatory","Quite important","Quite important","Somewhat important","30%","20%","10%","20%","","","30%","30%","20%","20%","","","Decreased","Stayed the same","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will increase considerably","","Medicine and Life Science","1990","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","50%","30%","Yes","70%","30%","",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","13-15","6-Apr","3-Jan","13-15","3-Jan","0","10%","40%","50%","10%","50%","No need for applications for this research type","Very important","Quite important","Quite important","Somewhat important","10%","40%","30%","10%","","","0%","70%","","30%","","","Decreased considerably","Decreased","Stayed the same","Not very important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","1991","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","60%","20%","20%","Yes","90%","10%","",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,NA,NA,"","Slightly positive","3-Jan","3-Jan","3-Jan","6-Apr","0","0","80%","70%","100%","90%","No need for applications for this research type","No need for applications for this research type","Very important","Somewhat important","Quite important","Not very important","0%","60%","","","40%","As other I am including Australian CRC funding - this is government funding but involves industry partners and is outcome focussed","New researcher (no funding in these years)","100%","","","","","Decreased considerably","Can't comment","Decreased","Very important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably","","Interdisciplinary Science","1991","Australia","Male","","Australia","Australia"
"Complete","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","80%","","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","","","","10%","","","","","","Very important","Can't comment","Quite important","Can't comment","100%","0%","0%","0%","0%","","","","","","","","Decreased considerably","Can't comment","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Medicine and Life Science","2011","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","3-Jan","3-Jan","9-Jul","6-Apr","3-Jan","20%","30%","No need for applications for this research type","20%","20%","No need for applications for this research type","Very important","Very important","Somewhat important","Somewhat important","10%","70%","20%","","","","20%","70%","10%","","","","Decreased","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will increase considerably","","Natural Science","2005","Australia","Male","","Australia","Australia"
"Complete","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","50%","10%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","6-Apr","3-Jan","0","6-Apr","80%","No need for applications for this research type","90%","80%","No need for applications for this research type","90%","Mandatory","Very important","Not very important","Not at all important","10%","20%","70%","","","","10%","20%","70%","","","","Decreased","Increased","Increased","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","","United Kingdom","Male","Much harder for young people in all things from education to jobs to housing than it was 20 years ago ","United Kingdom","United Kingdom"
"Complete","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","3-Jan","","","70%","0%","","90%","","","Quite important","Somewhat important","Somewhat important","Not very important","50%","","","50%","","","","","","100%","","","Decreased","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly","","Medicine and Life Science","1996","United Kingdom","Female","","United Kingdom","United Kingdom"
"Complete","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","16+","0","0","16+","0","0","30%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Mandatory","Mandatory","Can't comment","Can't comment","0%","90%","0%","10%","0%","","10%","60%","New researcher (no funding in these years)","30%","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will decrease considerably","Can't comment","Can't comment","Will decrease considerably","","Natural Science","1999","United States","Female","","USA","United States"
"Complete","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","30%","60%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","","9-Jul","","","50%","","","50%","","","Very important","Very important","Not very important","Not at all important","","90%","10%","","","","","100%","","","","","Decreased considerably","Decreased","Stayed the same","Very important",NA,1,1,NA,"","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly","","Social Science / Humanities","1972","United States","Female","","USA","United States"
"Complete","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","10%","60%","30%","Yes","100%","0%","0%",1,1,1,NA,NA,"","Slightly positive","Strong partnership","Yes","No partnership",1,1,NA,1,NA,"","Slightly positive","3-Jan","3-Jan","0","3-Jan","0","0","0%","100%","0%","50%","0%","0%","Very important","Quite important","Quite important","Not at all important","","60%","40%","","","","","100%","","","","","Decreased","Increased","Stayed the same","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will stay the same","Will decrease slightly","","Social Science / Humanities","2015","United States","Male","","","United States"
"Complete","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","10%","60%","30%","Yes","70%","30%","0%",1,NA,NA,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","9-Jul","","6-Apr","9-Jul","","80%","90%","","80%","90%","","Very important","Quite important","Not very important","Not at all important","","90%","","10%","","","90%","","","10%","","","Stayed the same","Increased","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same","","Social Science / Humanities","1968","United States","Male","","USA","United States"
"Complete","District of Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","100%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","","","50%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Mandatory","Mandatory","Not at all important","Not at all important","20%","80%","0%","0%","0%","","30%","70%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Can't comment","Can't comment","Very important",NA,1,NA,NA,"","Will decrease slightly","Can't comment","Can't comment","Will decrease slightly","","Medicine and Life Science","2003","United States","Female","","USA","United States"
