"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","10%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","0","0","0","50%","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Mandatory","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably","","Medicine and Life Science","2010","Canada","Male","Canada"
"Complete","New Brunswick","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","10%","90%","Yes","0%","30%","70%",NA,1,NA,NA,NA,"","Neutral","No partnership","Yes","Exclusive partnership",NA,1,NA,NA,NA,"","Slightly positive","0","0","3-Jan","0","0","3-Jan","0%","0%","0%","0%","0%","0%","Can't comment","Can't comment","Can't comment","Can't comment","100%","0%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Can't comment","Can't comment","Can't comment","Can't comment","","Social Science / Humanities","2009","Canada","Female","Canada"
"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","30%","70%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","0","0","0","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Can't comment","Can't comment","10%","","10%","80%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase considerably","Will increase considerably","I don't know that funding availability itself will influence the likelihood of new incoming researchers. Rather, the general recognition of and change in attitudes towards human impacts seems to be inspiring new researchers. That being the case, funding availability may determine how many of these new researchers are able to make a career of it, as well as the types of research they are able to do. ","Interdisciplinary Science","2014","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","10%","90%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","0","6-Apr","0","0","0","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Quite important","Not at all important","Somewhat important","Not at all important","0%","100%","","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,1,NA,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Engineering","","Canada","Male","Canada"
"Complete","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","0%","100%","0%","Yes","","","100%",NA,1,1,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","0","0","0","0","","100%","","","","100%","Can't comment","Can't comment","Can't comment","Can't comment","","100%","","","","","50%","50%","","","","","Can't comment","Can't comment","Can't comment","Very important",1,1,1,NA,"","Can't comment","Can't comment","Can't comment","Will increase considerably","","Natural Science","2011","Canada","Male","Canada"
"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Somewhat important","Somewhat important","Not very important","Not very important","","100%","","","","","","100%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","","","Natural Science","2008","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","60%","20%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",NA,NA,1,NA,NA,"","Neutral","","6-Apr","","","3-Jan","","","30%","","","60%","","Quite important","Quite important","Somewhat important","Not very important","","100%","","","","","","100%","","","","","Can't comment","Can't comment","Can't comment","Very important",NA,NA,NA,1,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Other","2003","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","40%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","0","3-Jan","3-Jan","3-Jan","3-Jan","0%","0%","100%","100%","100%","100%","Very important","Very important","Quite important","Quite important","20%","40%","40%","0%","0%","","30%","40%","40%","0%","0%","","Decreased","Decreased","Decreased","Somewhat important",NA,NA,NA,1,"Under previous Canadian government (Steven Harper conservatives) there was very little interest in fundamental research, or science in general. The new government (Justin Trudeau liberals) appears to be more supportive, but only time will tell. ","Will increase slightly","Will increase slightly","Will increase slightly","Can't comment","","Social Science / Humanities","1998","Canada","Male","Canada"
"Complete","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","100%","","",1,NA,NA,1,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","3-Jan","100%","","100%","100%","","100%","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will increase slightly","Will stay the same","","Natural Science","1990","Canada","Male","Canada"
"Complete","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","10%","60%","30%","Yes","40%","50%","10%",NA,NA,1,NA,NA,"","Very negative","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","0","0","0","0","0","0%","","","","50%","50%","Mandatory","Somewhat important","Quite important","Not very important","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","I did not complete a PhD","Canada","Male",""
"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","3-Jan","0","0","30%","100%","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Quite important","Quite important","Can't comment","Can't comment","30%","70%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Medicine and Life Science","2010","Canada","Female",""
