"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"1926","United Kingdom","United Kingdom","Male","Not very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1927","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"1928","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1929","","","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"1930","United Kingdom","United Kingdom","Female","Can't comment",NA,NA,1,NA,"Can't comment","Will increase slightly","Will increase slightly","Will increase considerably"
"1931","United Kingdom","United Kingdom","Female","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"1932","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1933","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1934","China","China","Female","Not very important",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will stay the same"
"1935","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"1936","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"1937","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase considerably","Can't comment"
"1938","Spain","Spain","Male","Very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease considerably","Will decrease considerably"
"1939","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same"
"1940","United Kingdom","United Kingdom","Female","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1941","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease considerably"
"1942","United Kingdom","United Kingdom","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"1943","United Kingdom","United Kingdom","Female","Very important",NA,NA,1,NA,"Will decrease considerably","","Will decrease slightly","Will decrease slightly"
"1944","Illinois","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1945","United Kingdom","United Kingdom","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease considerably","Will stay the same"
"1946","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"1947","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"1948","Italy","Italy","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1949","Alberta","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"1950","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"1951","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1952","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1953","United Kingdom","United Kingdom","Female","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"1954","United Kingdom","United Kingdom","Male","Can't comment",NA,NA,NA,NA,"Will decrease considerably","","Will decrease slightly","Will decrease considerably"
"1955","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1956","United Kingdom","United Kingdom","Female","Not very important",NA,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1957","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"1958","United Kingdom","United Kingdom","Female","Very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"1959","United Kingdom","United Kingdom","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease slightly","Will decrease considerably"
"1960","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"1961","","","Male","Can't comment",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"1962","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1963","","","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase considerably","Will increase slightly","Can't comment"
"1964","United Kingdom","United Kingdom","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1965","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same"
"1966","","","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will increase considerably"
"1967","United Kingdom","United Kingdom","Female","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1968","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1969","United Kingdom","United Kingdom","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1970","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"1971","United Kingdom","United Kingdom","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"1972","United Kingdom","United Kingdom","Female","Can't comment",NA,NA,NA,1,"Can't comment","Can't comment","Will stay the same","Will stay the same"
"1973","United Kingdom","United Kingdom","Male","Very important",NA,NA,NA,1,"Can't comment","Can't comment","Will decrease slightly","Will decrease slightly"
"1974","Switzerland","Switzerland","Male","Somewhat important",1,1,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"1975","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly"
"1976","United Kingdom","United Kingdom","Female","Very important",1,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"1977","United Kingdom","United Kingdom","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease considerably"
"1978","Germany","Germany","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will decrease slightly","Will decrease slightly"
"1979","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1980","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease considerably"
"1981","","","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1982","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly"
"1983","New Brunswick","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will stay the same"
"1984","Massachusetts","USA","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"1985","United Kingdom","United Kingdom","","Very important",NA,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1986","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1987","United Kingdom","United Kingdom","Male","Not very important",NA,NA,NA,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will stay the same"
"1988","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease considerably"
"1989","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
