"Location","Country","Country_work","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",1,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Virginia","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Utah","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will increase considerably"
"Argentina","Argentina","Argentina","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",1,NA,NA,NA,"Will decrease slightly","","","Will stay the same"
"Virginia","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Minnesota","USA","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Virginia","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Can't comment","Will stay the same"
"Japan","Japan","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same",""
"Minnesota","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"California","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same"
"Virginia","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Virginia","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Idaho","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Virginia","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Virginia","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Minnesota","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"Utah","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will decrease slightly","Will decrease slightly"
"Virginia","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will decrease slightly","Will stay the same"
