"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","id"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",2406
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Can't comment",2407
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","","Will increase considerably","Will decrease considerably",2408
"Norway","Norway","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Can't comment",2409
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly",2410
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably",2411
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly",2412
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly",2413
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same",2414
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same",2415
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly",2416
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same",2417
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","Will increase slightly",2418
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease considerably",2419
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly",2420
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will stay the same","","Will increase considerably","Can't comment",2421
