"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"United Kingdom","Canada","Male","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"France","Canada","Male","Canada","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","4-6"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Canada","Washington","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Canada","Pennsylvania","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Canada","","Male","Switzerland","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","4-6"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","4-6"
"","Canada","","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
