"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"USA","United States","Female","United States","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Canada","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","United States","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
"USA","United States","Female","United States","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","Netherlands","Female","Netherlands","Michigan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Minnesota","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","external_pi_grant_6_10_applied","4-6"
"USA","Australia","Male","Australia","Minnesota","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","","Male","Canada","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","United States","Minnesota","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Montenegro","Montenegro","Male","Montenegro","Montenegro","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Morocco","","Female","Canada","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Mozambique","Mozambique","Male","Mozambique","Mozambique","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Nebraska","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Nebraska","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Nebraska","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Nepal","Nepal","Male","Nepal","Nepal","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","external_pi_grant_6_10_applied","4-6"
"Nepal","Nepal","Male","Nepal","Nepal","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","4-6"
"Netherlands","","","Canada","Netherlands","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_applied","0"
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Netherlands","Russia","Male","Russia","Netherlands","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Netherlands","Germany","Female","Germany","Netherlands","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","United Kingdom","Male","United Kingdom","Netherlands","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
