"Country","Country_work","gender","Location","type.grant","number"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","0"
"USA","Israel","Male","New York","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Switzerland","Israel","Male","Switzerland","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"","Israel","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"USA","United States","Male","Texas","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"","United States","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Israel","","Male","Israel","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","16+"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Other","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Prince Edward Island","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Alberta","external_pi_grant_6_10_applied","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Other","British Columbia","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","13-15"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"United Kingdom","Canada","Male","United Kingdom","external_pi_grant_6_10_applied","0"
"Canada","Estonia","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","10-12"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Manitoba","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Singapore","Canada","Male","Singapore","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"","","Male","","external_pi_grant_6_10_applied","1-3"
"United Kingdom","Canada","Male","United Kingdom","external_pi_grant_6_10_applied","0"
"France","Canada","Male","France","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","4-6"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Alberta","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Washington","external_pi_grant_6_10_applied","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Pennsylvania","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
