"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Malta","Very positive"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Malta","Slightly negative"
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ethiopia","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Uruguay","Slightly positive"
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ethiopia","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Slightly positive"
"","Egypt","Egypt","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"Malaysia","Malaysia","Malaysia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Malaysia","Very positive"
"Kenya","","Kenya","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Interdisciplinary Science","Kenya","Very positive"
"Belgium","Uganda","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium","Very positive"
"Chile","Chile","Chile","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Chile","Slightly positive"
"United Kingdom","Ethiopia","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Very negative"
