"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","Very positive"
"","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Neutral"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Very negative"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Neutral"
"","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Neutral"
"","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Very positive"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Neutral"
"","Bangladesh","Bangladesh","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Very negative"
"","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"","Colombia","Colombia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Very positive"
"","Colombia","Colombia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Slightly positive"
"","Colombia","Colombia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Very positive"
"","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Neutral"
"","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
