"Location","Country","Country_work","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,1
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,NA,1
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,1,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Yes",1,NA,NA,1,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,1,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Germany","Germany","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,NA,1,NA
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,1,NA
