"","Location","Country","gender","type_past","percent_past"
"2519","Ontario","Canada","Female","total_research",100
"2520","Ontario","Canada","Male","total_research",100
"2521","Ontario","Canada","Male","total_research",100
"2522","","","Female","total_research",100
"2523","Ontario","Canada","Other","total_research",100
"2524","Sweden","Sweden","Female","total_research",100
"2525","Denmark","Denmark","Male","total_research",100
"2526","Quebec","Canada","Male","total_research",90
"2527","British Columbia","Canada","Female","total_research",100
"2528","Ontario","Canada","Male","total_research",100
"2529","Quebec","Canada","Male","total_research",100
"2530","Ontario","Canada","Male","total_research",100
"2531","Nova Scotia","Canada","Male","total_research",100
"2532","Brazil","Brazil","Male","total_research",100
"2533","Greece","Greece","Male","total_research",100
"2534","Ontario","Canada","Female","total_research",100
"2535","France","France","Male","total_research",100
"2536","Ontario","Canada","Male","total_research",100
"2537","Denmark","Denmark","Male","total_research",100
"2538","","","Male","total_research",100
"2539","Nova Scotia","Canada","Male","total_research",100
"2540","Ontario","Canada","Male","total_research",100
"2541","British Columbia","Canada","Male","total_research",100
"2542","Newfoundland and Labrador","Canada","Male","total_research",100
"2543","Quebec","Canada","Female","total_research",100
"2544","British Columbia","Canada","Female","total_research",100
"2545","Ontario","Canada","Female","total_research",100
"2546","Ontario","Canada","Male","total_research",90
"2547","British Columbia","Canada","Female","total_research",100
"2548","Germany","Germany","Male","total_research",90
"2549","Cameroon","Cameroon","Male","total_research",100
"2550","","","Female","total_research",100
"2551","Netherlands","Netherlands","Male","total_research",100
"2552","Alberta","Canada","Male","total_research",100
"2553","Ontario","Canada","Male","total_research",100
"2554","Ontario","Canada","Male","total_research",100
"2555","British Columbia","Canada","Male","total_research",100
"2556","Alberta","Canada","Male","total_research",100
"2557","Quebec","Canada","","total_research",100
"2558","Chile","Chile","Male","total_research",100
"2559","New Brunswick","Canada","Male","total_research",100
"2560","Ontario","Canada","","total_research",100
"2561","Ontario","Canada","Male","total_research",100
"2562","","","Male","total_research",100
"2563","France","France","Male","total_research",100
"2564","Israel","Israel","Male","total_research",110
"2565","Israel","Israel","Male","total_research",50
"2566","Israel","Israel","Other","total_research",90
"2567","","","Male","total_research",100
"2568","Israel","Israel","Female","total_research",100
"2569","Israel","Israel","Female","total_research",100
"2570","Israel","Israel","Male","total_research",100
"2571","Ontario","Canada","Female","total_research",100
"2572","Nova Scotia","Canada","Male","total_research",100
"2573","Israel","Israel","Male","total_research",100
"2574","","","Female","total_research",100
"2575","Israel","Israel","Male","total_research",100
"2576","","","Male","total_research",90
"2577","Ontario","Canada","Female","total_research",100
"2578","Ontario","Canada","Male","total_research",100
"2579","Nova Scotia","Canada","Male","total_research",90
"2580","Nova Scotia","Canada","Male","total_research",100
"2581","New Brunswick","Canada","Female","total_research",100
"2582","Ontario","Canada","Male","total_research",100
"2583","Ontario","Canada","Male","total_research",100
"2584","Israel","Israel","Female","total_research",230
"2585","Nova Scotia","Canada","Male","total_research",100
"2586","Ontario","Canada","Female","total_research",100
"2587","Ontario","Canada","Male","total_research",100
"2588","Ontario","Canada","Other","total_research",100
"2589","Ontario","Canada","Male","total_research",100
"2590","British Columbia","Canada","Male","total_research",100
"2591","Ontario","Canada","Female","total_research",100
"2592","Ontario","Canada","Male","total_research",100
"2593","","","Male","total_research",100
"2594","Ontario","Canada","Female","total_research",100
"2595","Manitoba","Canada","Male","total_research",100
"2596","British Columbia","Canada","Male","total_research",100
"2597","Alberta","Canada","Male","total_research",100
"2598","Ontario","Canada","Female","total_research",100
"2599","Ontario","Canada","Male","total_research",100
"2600","Quebec","Canada","Female","total_research",100
"2601","Ontario","Canada","Male","total_research",100
"2602","Alberta","Canada","Male","total_research",100
"2603","Quebec","Canada","Male","total_research",100
"2604","","","Male","total_research",100
"2605","British Columbia","Canada","Female","total_research",100
"2606","","","Male","total_research",100
"2607","Germany","Germany","Male","total_research",100
"2608","Ontario","Canada","Male","total_research",100
"2609","Ontario","Canada","Male","total_research",100
"2610","Alberta","Canada","Male","total_research",100
"2611","","","Male","total_research",100
"2612","Quebec","Canada","Male","total_research",100
"2613","Nova Scotia","Canada","Male","total_research",100
"2614","Quebec","Canada","Female","total_research",100
"2615","Newfoundland and Labrador","Canada","Male","total_research",100
"2616","Quebec","Canada","Male","total_research",100
"2617","British Columbia","Canada","Male","total_research",100
"2618","Nova Scotia","Canada","Male","total_research",100
"2619","","","Male","total_research",100
"2620","Nova Scotia","Canada","Male","total_research",100
"2621","British Columbia","Canada","Male","total_research",100
"2622","Newfoundland and Labrador","Canada","Female","total_research",100
"2623","Ontario","Canada","Male","total_research",100
"2624","Ontario","Canada","Female","total_research",100
"2625","Ontario","Canada","Male","total_research",100
"2626","Quebec","Canada","Male","total_research",100
"2627","Ontario","Canada","Male","total_research",100
"2628","Ontario","Canada","Female","total_research",100
"2629","Ontario","Canada","Male","total_research",100
"2630","British Columbia","Canada","Male","total_research",100
"2631","Saskatchewan","Canada","Male","total_research",100
"2632","Alberta","Canada","Male","total_research",100
"2633","Manitoba","Canada","Female","total_research",100
"2634","Nova Scotia","Canada","Male","total_research",100
"2635","Ontario","Canada","Male","total_research",100
"2636","British Columbia","Canada","Male","total_research",100
"2637","Newfoundland and Labrador","Canada","Male","total_research",100
"2638","","","Female","total_research",100
"2639","Manitoba","Canada","Female","total_research",100
"2640","Alberta","Canada","Male","total_research",100
"2641","Ontario","Canada","Male","total_research",100
"2642","British Columbia","Canada","Male","total_research",90
"2643","British Columbia","Canada","Female","total_research",100
"2644","Ontario","Canada","Male","total_research",100
"2645","","","Male","total_research",100
"2646","Washington","USA","Male","total_research",100
"2647","United Kingdom","United Kingdom","Male","total_research",100
"2648","","","Female","total_research",100
"2649","British Columbia","Canada","Female","total_research",100
"2650","British Columbia","Canada","Male","total_research",100
"2651","Ontario","Canada","Male","total_research",100
"2652","","","","total_research",100
"2653","British Columbia","Canada","Male","total_research",100
"2654","Ontario","Canada","Male","total_research",100
"2655","Michigan","USA","Male","total_research",100
"2656","Nova Scotia","Canada","Female","total_research",100
"2657","New Brunswick","Canada","Female","total_research",100
"2658","British Columbia","Canada","Male","total_research",100
"2659","Newfoundland and Labrador","Canada","Male","total_research",100
"2660","","","Male","total_research",100
"2661","Ontario","Canada","Male","total_research",100
"2662","Ontario","Canada","Female","total_research",100
"2663","British Columbia","Canada","Male","total_research",100
"2664","Ontario","Canada","Female","total_research",130
"2665","New Brunswick","Canada","Male","total_research",100
"2666","Korea","Korea","Male","total_research",100
"2667","Ontario","Canada","Male","total_research",100
"2668","","","","total_research",100
"2669","Ontario","Canada","Female","total_research",100
"2670","Alberta","Canada","Female","total_research",100
"2671","Switzerland","Switzerland","Male","total_research",100
"2672","","","Male","total_research",100
"2673","Israel","Israel","Male","total_research",90
"2674","Germany","Germany","Male","total_research",100
"2675","Denmark","Denmark","Male","total_research",100
"2676","Newfoundland and Labrador","Canada","Male","total_research",100
"2677","Netherlands","Netherlands","Male","total_research",100
"2678","Israel","Israel","Male","total_research",100
"2679","Ontario","Canada","Male","total_research",100
"2680","","","Male","total_research",100
"2681","Ontario","Canada","Male","total_research",100
"2682","Nova Scotia","Canada","Male","total_research",100
"2683","Quebec","Canada","Male","total_research",100
"2684","British Columbia","Canada","Male","total_research",100
"2685","Ontario","Canada","Male","total_research",100
"2686","Maryland","USA","Female","total_research",100
"2687","Newfoundland and Labrador","Canada","Male","total_research",100
"2688","Nova Scotia","Canada","Female","total_research",100
"2689","Nova Scotia","Canada","Male","total_research",100
"2690","Ontario","Canada","Male","total_research",100
"2691","","","Female","total_research",100
"2692","Pennsylvania","USA","Male","total_research",100
"2693","Texas","USA","Male","total_research",100
"2694","Finland","Finland","Female","total_research",100
"2695","United Kingdom","United Kingdom","Male","total_research",100
"2696","New Brunswick","Canada","Male","total_research",100
"2697","Quebec","Canada","Female","total_research",100
"2698","Ontario","Canada","Male","total_research",100
"2699","Manitoba","Canada","Female","total_research",100
"2700","Alberta","Canada","Male","total_research",100
"2701","Ohio","USA","Male","total_research",100
"2702","Yukon Territory","Canada","Male","total_research",100
"2703","Nova Scotia","Canada","Female","total_research",100
"2704","","","Male","total_research",100
"2705","Belgium","Belgium","Male","total_research",100
"2706","Ontario","Canada","Male","total_research",100
"2707","United Kingdom","United Kingdom","Male","total_research",100
"2708","Louisiana","USA","Male","total_research",100
"2709","California","USA","Female","total_research",100
"2710","California","USA","Female","total_research",100
"2711","California","USA","Male","total_research",100
"2712","Quebec","Canada","Female","total_research",100
