"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Brazil","Female","Brazil",403,"11_15","keep",100,"Other",0
"Brazil","Female","Brazil",405,"11_15","keep",100,"Other",0
"Brazil","Female","Brazil",412,"11_15","keep",100,"Other",0
"Brazil","Female","Brazil",413,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",394,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",397,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",398,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",399,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",401,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",402,"11_15","keep",100,"Other",10
"Brazil","Male","Brazil",404,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",406,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",407,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",408,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",410,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",869,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",944,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",1203,"11_15","keep",100,"Other",0
"Brazil","Male","Brazil",2092,"11_15","keep",100,"Other",0
"Cameroon","Male","Cameroon",1247,"11_15","keep",100,"Other",0
"Canada","","Alberta",526,"11_15","keep",100,"Other",0
"Canada","","British Columbia",501,"11_15","keep",100,"Other",0
"Canada","","Nova Scotia",581,"11_15","keep",100,"Other",0
"Canada","","Ontario",611,"11_15","keep",100,"Other",0
"Canada","","Ontario",706,"11_15","keep",100,"Other",0
"Canada","","Ontario",1271,"11_15","keep",100,"Other",0
"Canada","","Quebec",1157,"11_15","keep",100,"Other",0
"Canada","","Quebec",1263,"11_15","keep",100,"Other",0
"Canada","","Quebec",1766,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",111,"11_15","keep",100,"Other",20
"Canada","Female","Alberta",432,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",508,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",546,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",557,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",569,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",631,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",633,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",690,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",710,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",838,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",894,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1374,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1505,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1529,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1569,"11_15","keep",100,"Other",10
"Canada","Female","Alberta",1574,"11_15","keep",100,"Other",30
"Canada","Female","Alberta",1676,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1731,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1811,"11_15","keep",100,"Other",0
"Canada","Female","Alberta",1826,"11_15","keep",100,"Other",70
"Canada","Female","British Columbia",452,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",475,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",489,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",504,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",513,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",580,"11_15","keep",110,"Other",0
"Canada","Female","British Columbia",593,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",601,"11_15","keep",100,"Other",60
"Canada","Female","British Columbia",646,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",667,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",697,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",700,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",705,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",711,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",713,"11_15","keep",20,"Other",0
"Canada","Female","British Columbia",718,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",723,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",816,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",828,"11_15","keep",20,"Other",0
"Canada","Female","British Columbia",920,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",921,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",963,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1109,"11_15","keep",0,"Other",0
"Canada","Female","British Columbia",1187,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1241,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1245,"11_15","keep",100,"Other",10
"Canada","Female","British Columbia",1308,"11_15","keep",100,"Other",20
"Canada","Female","British Columbia",1393,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1429,"11_15","keep",60,"Other",0
"Canada","Female","British Columbia",1434,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1491,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1515,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1536,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1551,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1557,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1558,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1575,"11_15","keep",90,"Other",0
"Canada","Female","British Columbia",1671,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1831,"11_15","keep",100,"Other",0
"Canada","Female","British Columbia",1851,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",994,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",997,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",1207,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",1474,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",1485,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",1494,"11_15","keep",100,"Other",0
"Canada","Female","Manitoba",1637,"11_15","keep",110,"Other",0
"Canada","Female","Manitoba",1682,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",440,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",584,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",1059,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",1184,"11_15","keep",100,"Other",10
"Canada","Female","New Brunswick",1331,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",1421,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",1540,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",1601,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",1983,"11_15","keep",100,"Other",0
"Canada","Female","New Brunswick",2065,"11_15","keep",100,"Other",0
"Canada","Female","Newfoundland and Labrador",548,"11_15","keep",100,"Other",0
"Canada","Female","Newfoundland and Labrador",786,"11_15","keep",100,"Other",0
"Canada","Female","Newfoundland and Labrador",1448,"11_15","keep",100,"Other",0
"Canada","Female","Newfoundland and Labrador",1639,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",447,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",570,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",735,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",824,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",862,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",942,"11_15","keep",100,"Other",40
"Canada","Female","Nova Scotia",947,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",993,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",999,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1146,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1182,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1191,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1242,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1321,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1443,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1538,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1613,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1648,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1665,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1683,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1727,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1733,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",1752,"11_15","keep",100,"Other",0
"Canada","Female","Nova Scotia",2069,"11_15","keep",100,"Other",0
"Canada","Female","Nunavut",1016,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",149,"11_15","keep",110,"Other",0
"Canada","Female","Ontario",315,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",368,"11_15","keep",100,"Other",20
"Canada","Female","Ontario",416,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",449,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",476,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",488,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",495,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",550,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",552,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",568,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",573,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",574,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",577,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",592,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",594,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",598,"11_15","keep",100,"Other",20
"Canada","Female","Ontario",619,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",620,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",624,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",629,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",636,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",643,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",644,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",645,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",649,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",663,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",666,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",679,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",717,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",732,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",746,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",820,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",821,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",825,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",846,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",876,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",877,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",880,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",881,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",892,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",903,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",904,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",906,"11_15","keep",90,"Other",0
"Canada","Female","Ontario",925,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",937,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",941,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",955,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",968,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",987,"11_15","keep",110,"Other",0
"Canada","Female","Ontario",989,"11_15","keep",100,"Other",10
"Canada","Female","Ontario",1025,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1062,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1067,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1069,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1078,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1135,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1139,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1150,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1155,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1163,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1186,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1205,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1211,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1218,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1243,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1251,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1264,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1304,"11_15","keep",120,"Other",0
"Canada","Female","Ontario",1309,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1323,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1342,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1350,"11_15","keep",110,"Other",0
"Canada","Female","Ontario",1358,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1372,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1380,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1401,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1404,"11_15","keep",120,"Other",8.33333333333333
"Canada","Female","Ontario",1427,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1446,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1452,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1462,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1465,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1493,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1552,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1556,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1561,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1567,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1572,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1607,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1623,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1628,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1640,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1641,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1680,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1688,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1714,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1722,"11_15","keep",100,"Other",40
"Canada","Female","Ontario",1724,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1738,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1762,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1795,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1813,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",1853,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",2042,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",2068,"11_15","keep",100,"Other",0
"Canada","Female","Ontario",2078,"11_15","keep",100,"Other",0
"Canada","Female","Prince Edward Island",436,"11_15","keep",100,"Other",0
"Canada","Female","Prince Edward Island",681,"11_15","keep",100,"Other",0
"Canada","Female","Prince Edward Island",768,"11_15","keep",100,"Other",0
"Canada","Female","Prince Edward Island",1364,"11_15","keep",120,"Other",0
"Canada","Female","Quebec",95,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",302,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",417,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",428,"11_15","keep",100,"Other",10
"Canada","Female","Quebec",455,"11_15","keep",110,"Other",0
"Canada","Female","Quebec",472,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",479,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",496,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",523,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",537,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",626,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",900,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",931,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",973,"11_15","keep",110,"Other",0
"Canada","Female","Quebec",1001,"11_15","keep",100,"Other",20
"Canada","Female","Quebec",1005,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1007,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1028,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1031,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1039,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1045,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1047,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1050,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1051,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1080,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1081,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1104,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1106,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1111,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1121,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1142,"11_15","keep",100,"Other",0
"Canada","Female","Quebec",1192,"11_15","keep",100,"Other",0
