"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2345,"11_15","keep",0,50,20,0,30,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2346,"11_15","keep",0,60,10,30,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2347,"11_15","keep",0,100,0,0,0,100
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2348,"11_15","keep",0,80,10,10,0,100
"USA","United States","Male","California","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",2349,"11_15","keep",100,0,0,0,0,100
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",2350,"11_15","keep",40,10,40,0,0,90
"USA","United States","Female","Oklahoma","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2351,"11_15","keep",0,60,20,20,0,100
"USA","United States","Male","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2352,"11_15","keep",20,70,10,0,0,100
"USA","United States","Male","Indiana","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2353,"11_15","keep",20,20,30,30,0,100
"USA","United States","Female","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",2354,"11_15","keep",0,40,20,40,0,100
"USA","United States","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2355,"11_15","keep",20,30,30,20,0,100
"Switzerland","United States","Female","Switzerland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2356,"11_15","keep",0,80,0,20,0,100
"USA","United States","Male","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2357,"11_15","keep",20,80,0,0,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2358,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2359,"11_15","keep",0,90,10,0,0,100
"USA","United States","Female","Colorado","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2360,"11_15","keep",0,50,10,40,0,100
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",2361,"11_15","keep",0,50,0,50,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2362,"11_15","keep",0,90,10,0,0,100
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2363,"11_15","keep",10,60,10,20,0,100
"USA","United States","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2364,"11_15","keep",0,40,10,50,0,100
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2365,"11_15","keep",0,80,10,10,0,100
"USA","United States","Male","Iowa","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2366,"11_15","keep",0,80,20,0,0,100
"USA","United States","Female","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2367,"11_15","keep",0,100,0,0,0,100
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2368,"11_15","keep",0,10,90,0,0,100
"United Kingdom","United States","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2369,"11_15","keep",0,90,10,0,0,100
"USA","United States","Male","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2370,"11_15","keep",0,40,30,30,0,100
"USA","United States","Male","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2371,"11_15","keep",0,0,100,0,0,100
"USA","United States","Female","Alabama","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2372,"11_15","keep",0,90,10,0,0,100
"","United States","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2373,"11_15","keep",10,30,30,30,0,100
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2374,"11_15","keep",0,0,60,40,0,100
"Spain","United States","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2375,"11_15","keep",0,0,100,0,0,100
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2376,"11_15","keep",0,30,20,50,0,100
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2377,"11_15","keep",50,40,10,0,0,100
"USA","United States","Male","North Carolina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2378,"11_15","keep",0,10,90,0,0,100
