"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2376,2376,"11_15","keep",0,80,20,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2377,2377,"11_15","keep",0,50,50,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2378,2378,"11_15","keep",0,40,60,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2379,2379,"11_15","keep",0,10,80,10,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2380,2380,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2381,2381,"11_15","keep",0,20,40,40,0,100
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2382,2382,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2383,2383,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2384,2384,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2385,2385,"11_15","keep",0,40,30,30,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2386,2386,"11_15","keep",0,80,20,0,0,100
"Brazil","Brazil","Female","Brazil","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2387,2387,"11_15","keep",0,100,0,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2388,2388,"11_15","keep",0,10,0,90,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2389,2389,"11_15","keep",0,80,0,20,0,100
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2390,2390,"11_15","keep",10,80,10,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2391,2391,"11_15","keep",10,90,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2392,2392,"11_15","keep",0,20,80,0,0,100
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2393,2393,"11_15","keep",0,90,10,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2394,2394,"11_15","keep",0,80,10,10,0,100
"United States","Australia","Female","Australia","Wisconsin","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2395,2395,"11_15","keep",30,60,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Other",2396,2396,"11_15","keep",7.69230769230769,30.7692307692308,7.69230769230769,7.69230769230769,46.1538461538462,130
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2397,2397,"11_15","keep",0,90,10,0,0,100
"New Zealand","New Zealand","","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2398,2398,"11_15","keep",0,40,40,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2399,2399,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2400,2400,"11_15","keep",0,100,0,0,0,100
"Spain","Spain","Female","Spain","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2401,2401,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2402,2402,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2403,2403,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2404,2404,"11_15","keep",0,60,10,20,0,90
"Australia","Australia","Male","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",2405,2405,"11_15","keep",0,30,50,20,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2406,2406,"11_15","keep",30,30,30,10,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2407,2407,"11_15","keep",0,0,100,0,0,100
