"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Female","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Male","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","United Kingdom","Female","United Kingdom","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
