"Country","Country_work","gender","Location","year","level"
"USA","United States","Female","California","2006-2010","Somewhat important"
"USA","United States","Female","California","2006-2010","Somewhat important"
"USA","United States","Male","California","2006-2010","Not very important"
"USA","United States","Female","California","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"USA","United States","Male","California","2006-2010","Somewhat important"
"USA","United States","Female","New York","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Not very important"
"Greece","Canada","Male","Greece","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","New Brunswick","2006-2010","Not at all important"
"USA","United States","Female","Maryland","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Manitoba","2006-2010","Can't comment"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Can't comment"
"Germany","Germany","Male","Germany","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","United States","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Nigeria","Nigeria","Male","Nigeria","2006-2010","Not very important"
"Mexico","Mexico","Female","Mexico","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"USA","United States","Male","Hawaii","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Not very important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"USA","United States","Male","California","2006-2010","Not very important"
"USA","United States","Male","California","2006-2010","Not very important"
"","United States","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"India","India","Male","India","2006-2010","Somewhat important"
"Nepal","Nepal","Male","Nepal","2006-2010","Not very important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"Cyprus","Cyprus","Male","Cyprus","2006-2010","Can't comment"
"Italy","France","Male","Italy","2006-2010","Not very important"
"Austria","Austria","Male","Austria","2006-2010","Not at all important"
"USA","United States","Female","California","2006-2010","Not very important"
"USA","United States","Male","California","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Germany","Germany","Male","Germany","2006-2010","Not at all important"
"","United States","Female","","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Denmark","Denmark","Female","Denmark","2006-2010","Not very important"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"France","France","Female","France","2006-2010","Not at all important"
"USA","United States","Female","Oklahoma","2006-2010","Not very important"
"USA","Canada","Male","Vermont","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"USA","United States","Male","Ohio","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Italy","Portugal","Male","Italy","2006-2010","Not very important"
"Sweden","Canada","Female","Sweden","2006-2010","Quite important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"USA","United States","Male","Indiana","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"USA","United States","Female","Maine","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"USA","United States","Male","New York","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Mandatory"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Not very important"
"USA","","Male","Maryland","2006-2010","Not very important"
"France","France","Male","France","2006-2010","Not at all important"
"Finland","Finland","Female","Finland","2006-2010","Can't comment"
"Switzerland","United States","Female","Switzerland","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Germany","Benin","Male","Germany","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"USA","United States","Male","Colorado","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Somewhat important"
"","United States","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Germany","Germany","Female","Germany","2006-2010","Not at all important"
"USA","United States","Male","Michigan","2006-2010","Not very important"
"USA","United States","Female","Colorado","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Ethiopia","Ethiopia","Male","Ethiopia","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Not very important"
"Lesotho","Lesotho","Male","Lesotho","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not at all important"
"Indonesia","Indonesia","Female","Indonesia","2006-2010","Quite important"
"Bangladesh","Bangladesh","Female","Bangladesh","2006-2010","Not very important"
"Vietnam","Vietnam","Female","Vietnam","2006-2010","Not very important"
"Nicaragua","Nicaragua","Male","Nicaragua","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Philippines","Philippines","Female","Philippines","2006-2010","Quite important"
"Kenya","Kenya","Male","Kenya","2006-2010","Not very important"
"Russian Federation","Russia","Female","Russian Federation","2006-2010","Can't comment"
"India","India","Male","India","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Japan","Bangladesh","Male","Japan","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"USA","United States","Male","California","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Nigeria","Nigeria","Female","Nigeria","2006-2010","Quite important"
"USA","United States","Male","Nevada","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Mozambique","Mozambique","Male","Mozambique","2006-2010","Quite important"
"Malaysia","Malaysia","Male","Malaysia","2006-2010","Not very important"
"Taiwan","Taiwan","Male","Taiwan","2006-2010","Somewhat important"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Russian Federation","Canada","Male","Russian Federation","2006-2010","Somewhat important"
"","Canada","Other","","2006-2010","Not at all important"
"","Canada","Female","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Indonesia","Canada","Male","Indonesia","2006-2010","Not very important"
"USA","United States","Female","California","2006-2010","Can't comment"
"Nepal","Nepal","Male","Nepal","2006-2010","Quite important"
"India","India","Male","India","2006-2010","Somewhat important"
"Japan","Japan","Male","Japan","2006-2010","Not at all important"
"USA","United States","Male","Iowa","2006-2010","Not very important"
"","Canada","Female","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Female","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Lebanon","Lebanon","Female","Lebanon","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"USA","Canada","Female","Hawaii","2006-2010","Quite important"
"","Canada","Female","","2006-2010","Can't comment"
"Australia","Australia","Female","Australia","2006-2010","Quite important"
"Malaysia","Malaysia","Female","Malaysia","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Germany","Germany","Male","Germany","2006-2010","Somewhat important"
"Switzerland","United Kingdom","Female","Switzerland","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Quite important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Female","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Germany","Canada","Male","Germany","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"","Bangladesh","Male","","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Bangladesh","Bangladesh","Male","Bangladesh","2006-2010","Not very important"
"USA","United States","Female","Hawaii","2006-2010","Not very important"
"Indonesia","Indonesia","Male","Indonesia","2006-2010","Mandatory"
"France","Canada","Male","France","2006-2010","Not very important"
"USA","United States","Female","California","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Can't comment"
"USA","","Male","California","2006-2010","Somewhat important"
"United Kingdom","United States","Female","United Kingdom","2006-2010","Somewhat important"
"USA","United States","Male","Florida","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","","Male","Quebec","2006-2010","Somewhat important"
"Nigeria","Nigeria","Male","Nigeria","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"USA","United States","Male","Hawaii","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"USA","United States","Female","Alabama","2006-2010","Not at all important"
"","United States","Female","","2006-2010","Can't comment"
"USA","United States","Male","California","2006-2010","Can't comment"
"Spain","United States","Male","Spain","2006-2010","Can't comment"
"USA","United States","Male","Texas","2006-2010","Not very important"
"USA","United States","Female","Massachusetts","2006-2010","Not very important"
