"Country","gender","Location","year","level"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Denmark","Male","Denmark","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","Florida","include_nonacademia_partners_success_6_10","Mandatory"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"USA","Female","Maryland","include_nonacademia_partners_success_6_10","Not very important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"USA","Female","Texas","include_nonacademia_partners_success_6_10","Not very important"
"USA","Female","New York","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Male","Pennsylvania","include_nonacademia_partners_success_6_10","Not at all important"
"Belgium","Male","Belgium","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","Texas","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Male","Illinois","include_nonacademia_partners_success_6_10","Somewhat important"
"Finland","Female","Finland","include_nonacademia_partners_success_6_10","Not very important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Female","Oregon","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Manitoba","include_nonacademia_partners_success_6_10","Quite important"
"Belgium","Male","Belgium","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","Ohio","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Yukon Territory","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","New York","include_nonacademia_partners_success_6_10","Quite important"
"USA","Male","Virginia","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Male","Minnesota","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Female","Tennessee","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Belgium","Male","Belgium","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Not very important"
"","Female","","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Male","Louisiana","include_nonacademia_partners_success_6_10","Not very important"
"USA","Female","California","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Female","California","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Not very important"
"USA","Female","California","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Female","New York","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Greece","Male","Greece","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Female","Maryland","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Manitoba","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Nigeria","Male","Nigeria","include_nonacademia_partners_success_6_10","Not very important"
"Mexico","Female","Mexico","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","Hawaii","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"New Zealand","Male","New Zealand","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","California","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"India","Male","India","include_nonacademia_partners_success_6_10","Somewhat important"
"Nepal","Male","Nepal","include_nonacademia_partners_success_6_10","Not very important"
"New Zealand","Male","New Zealand","include_nonacademia_partners_success_6_10","Can't comment"
"Cyprus","Male","Cyprus","include_nonacademia_partners_success_6_10","Can't comment"
"Italy","Male","Italy","include_nonacademia_partners_success_6_10","Not very important"
"Austria","Male","Austria","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Female","California","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Male","Australia","include_nonacademia_partners_success_6_10","Can't comment"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Not at all important"
