"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type","id"
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive",2473
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",2474
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly positive",2475
"New Zealand","New Zealand","","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Slightly positive",2476
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",2477
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",2478
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",2479
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","","",2480
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",2481
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",2482
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",2483
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","",2484
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",2485
"Texas","United States","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","",2486
