"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"","","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very positive"
"","","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Neutral"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Neutral"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"","","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Spain","Spain","Spain","Spain","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Uruguay","Uruguay","","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very positive"
"Turkey","Turkey","Turkey","Turkey","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"India","India","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Belgium","Belgium","Belgium","Belgium","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Belgium","Belgium","Belgium","Belgium","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Ontario","Canada","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very positive"
"Ontario","Canada","Iran","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
