"Country","Country_work","gender","Location","year","level"
"United Kingdom","Canada","Male","United Kingdom","2006-2010","Somewhat important"
"Belgium","Canada","Female","Belgium","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Female","Israel","2006-2010","Somewhat important"
"Denmark","Canada","Male","Denmark","2006-2010","Quite important"
"USA","Canada","Male","Florida","2006-2010","Quite important"
"Netherlands","Canada","Male","Netherlands","2006-2010","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Female","New Brunswick","2006-2010","Very important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"USA","United States","Female","Maryland","2006-2010","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Mandatory"
"Switzerland","Canada","Male","Switzerland","2006-2010","Mandatory"
"Canada","Canada","Female","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"USA","United States","Female","Texas","2006-2010","Somewhat important"
"USA","United States","Female","New York","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"USA","United States","Male","Pennsylvania","2006-2010","Not at all important"
"Belgium","Belgium","Male","Belgium","2006-2010","Can't comment"
"USA","United States","Male","Texas","2006-2010","Not at all important"
"USA","United States","Male","Illinois","2006-2010","Mandatory"
"Finland","Finland","Female","Finland","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"Canada","United Kingdom","Female","Quebec","2006-2010","Very important"
"Netherlands","Finland","Female","Netherlands","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Very important"
"USA","United States","Female","Oregon","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Manitoba","2006-2010","Very important"
"Belgium","Belgium","Male","Belgium","2006-2010","Not at all important"
"Canada","Canada","Female","Newfoundland and Labrador","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Quite important"
"USA","United States","Male","Ohio","2006-2010","Very important"
"Canada","Canada","Male","Yukon Territory","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Quite important"
"USA","United States","Male","New York","2006-2010","Mandatory"
"USA","United States","Male","Virginia","2006-2010","Can't comment"
"","United States","Male","","2006-2010","Somewhat important"
"USA","United States","Male","Minnesota","2006-2010","Very important"
"USA","United States","Female","Tennessee","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Belgium","United States","Male","Belgium","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Very important"
"","Canada","Female","","2006-2010","Very important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Very important"
"USA","United States","Male","Louisiana","2006-2010","Somewhat important"
"USA","United States","Female","California","2006-2010","Not at all important"
"USA","United States","Female","California","2006-2010","Mandatory"
"USA","United States","Male","California","2006-2010","Somewhat important"
"USA","United States","Female","California","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Quite important"
"USA","United States","Male","California","2006-2010","Somewhat important"
"USA","United States","Female","New York","2006-2010","Quite important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Greece","Canada","Male","Greece","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"USA","United States","Female","Maryland","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Manitoba","2006-2010","Can't comment"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"","Canada","Male","","2006-2010","Very important"
"Germany","Germany","Male","Germany","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","United States","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Nigeria","Nigeria","Male","Nigeria","2006-2010","Very important"
"Mexico","Mexico","Female","Mexico","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"USA","United States","Male","Hawaii","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"","Canada","Male","","2006-2010","Very important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"USA","United States","Male","California","2006-2010","Not at all important"
"USA","United States","Male","California","2006-2010","Somewhat important"
"","United States","Male","","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"India","India","Male","India","2006-2010","Very important"
"Nepal","Nepal","Male","Nepal","2006-2010","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"Cyprus","Cyprus","Male","Cyprus","2006-2010","Can't comment"
"Italy","France","Male","Italy","2006-2010","Somewhat important"
"Austria","Austria","Male","Austria","2006-2010","Somewhat important"
"USA","United States","Female","California","2006-2010","Somewhat important"
"USA","United States","Male","California","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Germany","Germany","Male","Germany","2006-2010","Not at all important"
"","United States","Female","","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Mandatory"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"France","France","Female","France","2006-2010","Not at all important"
"USA","United States","Female","Oklahoma","2006-2010","Quite important"
"USA","Canada","Male","Vermont","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"USA","United States","Male","Ohio","2006-2010","Mandatory"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Italy","Portugal","Male","Italy","2006-2010","Not at all important"
"Sweden","Canada","Female","Sweden","2006-2010","Very important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Alberta","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"USA","United States","Male","Indiana","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"USA","United States","Female","Maine","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"USA","United States","Male","New York","2006-2010","Very important"
"","Canada","Male","","2006-2010","Mandatory"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Somewhat important"
"USA","","Male","Maryland","2006-2010","Not at all important"
"France","France","Male","France","2006-2010","Somewhat important"
"Finland","Finland","Female","Finland","2006-2010","Somewhat important"
"Switzerland","United States","Female","Switzerland","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Germany","Benin","Male","Germany","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"USA","United States","Male","Colorado","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Not at all important"
"","Canada","Female","","2006-2010","Not at all important"
"","United States","Male","","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Germany","Germany","Female","Germany","2006-2010","Not at all important"
"USA","United States","Male","Michigan","2006-2010","Somewhat important"
"USA","United States","Female","Colorado","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Ethiopia","Ethiopia","Male","Ethiopia","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Somewhat important"
"Lesotho","Lesotho","Male","Lesotho","2006-2010","Very important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not at all important"
"Indonesia","Indonesia","Female","Indonesia","2006-2010","Very important"
"Bangladesh","Bangladesh","Female","Bangladesh","2006-2010","Mandatory"
"Vietnam","Vietnam","Female","Vietnam","2006-2010","Very important"
"Nicaragua","Nicaragua","Male","Nicaragua","2006-2010","Very important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Philippines","Philippines","Female","Philippines","2006-2010","Very important"
"Kenya","Kenya","Male","Kenya","2006-2010","Somewhat important"
"Russian Federation","Russia","Female","Russian Federation","2006-2010","Not at all important"
"India","India","Male","India","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Japan","Bangladesh","Male","Japan","2006-2010","Very important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"USA","United States","Male","California","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Nigeria","Nigeria","Female","Nigeria","2006-2010","Quite important"
"USA","United States","Male","Nevada","2006-2010","Mandatory"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Mozambique","Mozambique","Male","Mozambique","2006-2010","Can't comment"
"Malaysia","Malaysia","Male","Malaysia","2006-2010","Somewhat important"
"Taiwan","Taiwan","Male","Taiwan","2006-2010","Very important"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","2006-2010","Very important"
