"Country","gender","Location","year","level"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Very important"
"Latvia","Male","Latvia","practical_applications_important_6_10","Mandatory"
"Canada","Female","Alberta","practical_applications_important_6_10","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Quite important"
"Germany","Male","Germany","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Germany","Male","Germany","practical_applications_important_6_10","Somewhat important"
"Germany","Male","Germany","practical_applications_important_6_10","Somewhat important"
"Germany","Male","Germany","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Belgium","Female","Belgium","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"Denmark","Male","Denmark","practical_applications_important_6_10","Quite important"
"USA","Male","Florida","practical_applications_important_6_10","Quite important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Female","New Brunswick","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"USA","Female","Maryland","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Mandatory"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Mandatory"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Somewhat important"
"USA","Female","Texas","practical_applications_important_6_10","Somewhat important"
"USA","Female","New York","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"USA","Male","Pennsylvania","practical_applications_important_6_10","Not at all important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Can't comment"
"USA","Male","Texas","practical_applications_important_6_10","Not at all important"
"USA","Male","Illinois","practical_applications_important_6_10","Mandatory"
"Finland","Female","Finland","practical_applications_important_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Very important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Very important"
"USA","Female","Oregon","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Female","Manitoba","practical_applications_important_6_10","Very important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Not at all important"
"Canada","Female","Newfoundland and Labrador","practical_applications_important_6_10","Not at all important"
"Canada","Female","Ontario","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Quite important"
"USA","Male","Ohio","practical_applications_important_6_10","Very important"
"Canada","Male","Yukon Territory","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Quite important"
"USA","Male","New York","practical_applications_important_6_10","Mandatory"
"USA","Male","Virginia","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"USA","Male","Minnesota","practical_applications_important_6_10","Very important"
"USA","Female","Tennessee","practical_applications_important_6_10","Can't comment"
"Canada","Male","Alberta","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Somewhat important"
