"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"2587","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2588","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2589","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2590","","","Male","Medicine and Life Science","United Kingdom","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2591","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2592","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2593","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2594","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2595","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2597","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"2598","Massachusetts","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2600","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2602","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1983","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2603","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2604","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2605","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2606","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2607","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2609","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
