"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"2063","Manitoba","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2064","British Columbia","Male","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2065","","Male","Engineering","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",""
"2067","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2068","Alberta","Female","Social Science / Humanities","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2069","Washington","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","USA"
"2071","United Kingdom","Male","Medicine and Life Science","United Kingdom","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"2073","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"2074","Pennsylvania","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","USA"
"2075","Ontario","Male","Interdisciplinary Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2078","","Female","Interdisciplinary Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",""
"2079","Ontario","Male","Medicine and Life Science","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2080","Ontario","Male","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2082","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"2083","British Columbia","Female","Engineering","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2084","British Columbia","Male","Engineering","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2087","","Male","Engineering","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",""
"2088","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2090","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1977","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2091","","","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",""
"2092","British Columbia","Male","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2094","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
