"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"Uruguay","Uruguay","Uruguay","Female","Natural Science","Uruguay","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2663,"developing"
"Uruguay","Uruguay","Uruguay","Female","Natural Science","Uruguay","2010","Senior academic researcher with >10 years of experience applying for research grants",2664,"developing"
"Uruguay","Uruguay","Uruguay","Male","Medicine and Life Science","Uruguay","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2665,"developing"
"Uruguay","Uruguay","Uruguay","Female","Natural Science","Uruguay","2011","Senior academic researcher with >10 years of experience applying for research grants",2666,"developing"
"Uruguay","Uruguay","Uruguay","Male","Medicine and Life Science","Uruguay","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2667,"developing"
"Uruguay","Uruguay","Uruguay","Female","Medicine and Life Science","Uruguay","1996","Senior academic researcher with >10 years of experience applying for research grants",2668,"developing"
"Chile","Chile","Chile","Male","Natural Science","Chile","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2669,"developing"
"Uruguay","Uruguay","Uruguay","Female","Medicine and Life Science","Uruguay","1995","Senior academic researcher with >10 years of experience applying for research grants",2670,"developing"
"Uruguay","Uruguay","Uruguay","Male","Medicine and Life Science","Uruguay","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2671,"developing"
"Uruguay","Uruguay","Uruguay","Male","Natural Science","Uruguay","1998","Senior academic researcher with >10 years of experience applying for research grants",2672,"developing"
"Uruguay","Uruguay","Uruguay","Female","Medicine and Life Science","Uruguay","1998","Senior academic researcher with >10 years of experience applying for research grants",2673,"developing"
"Uruguay","Uruguay","Uruguay","Male","Medicine and Life Science","Uruguay","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2674,"developing"
