"","Location","Country","gender","type","percent"
"5704","Nova Scotia","Canada","Female","total_research",100
"5705","","","Male","total_research",100
"5706","Belgium","Belgium","Male","total_research",100
"5707","Ontario","Canada","Male","total_research",100
"5708","United Kingdom","United Kingdom","Male","total_research",110
"5709","Louisiana","USA","Male","total_research",100
"5710","California","USA","Female","total_research",100
"5711","California","USA","Female","total_research",100
"5712","California","USA","Male","total_research",100
"5713","Quebec","Canada","Female","total_research",100
"5714","Greece","Greece","Male","total_research",130
"5715","Alberta","Canada","Female","total_research",100
"5716","New Brunswick","Canada","Male","total_research",100
"5717","Ontario","Canada","Female","total_research",100
"5718","","","Female","total_research",100
"5719","Ontario","Canada","Male","total_research",100
"5720","Ontario","Canada","Male","total_research",100
"5721","Nigeria","Nigeria","Male","total_research",100
"5722","Hawaii","USA","Male","total_research",100
"5723","British Columbia","Canada","Male","total_research",100
"5724","","","Male","total_research",100
"5725","New Zealand","New Zealand","Male","total_research",100
"5726","British Columbia","Canada","Male","total_research",100
"5727","India","India","Male","total_research",100
"5728","Cyprus","Cyprus","Male","total_research",100
"5729","Austria","Austria","Male","total_research",100
"5730","California","USA","Female","total_research",100
"5731","California","USA","Male","total_research",100
"5732","Germany","Germany","Male","total_research",100
"5733","","","Female","total_research",100
"5734","Oklahoma","USA","Female","total_research",100
"5735","Ohio","USA","Male","total_research",100
"5736","Ontario","Canada","Female","total_research",100
"5737","Ontario","Canada","Male","total_research",100
"5738","Alberta","Canada","Male","total_research",100
"5739","Ontario","Canada","Male","total_research",100
"5740","Alberta","Canada","Female","total_research",100
"5741","Nova Scotia","Canada","Female","total_research",100
"5742","Indiana","USA","Male","total_research",100
"5743","Ontario","Canada","Male","total_research",100
"5744","New York","USA","Male","total_research",100
"5745","","","Male","total_research",100
"5746","Maryland","USA","Male","total_research",100
"5747","Switzerland","Switzerland","Female","total_research",100
"5748","","","Female","total_research",100
"5749","Ontario","Canada","Male","total_research",100
"5750","Michigan","USA","Male","total_research",100
"5751","Colorado","USA","Female","total_research",100
"5752","Ontario","Canada","Female","total_research",100
"5753","","","Female","total_research",100
"5754","Lesotho","Lesotho","Male","total_research",100
"5755","Saskatchewan","Canada","Male","total_research",100
"5756","Vietnam","Vietnam","Female","total_research",140
"5757","Nicaragua","Nicaragua","Male","total_research",100
"5758","California","USA","Male","total_research",100
"5759","British Columbia","Canada","Male","total_research",100
"5760","Nevada","USA","Male","total_research",100
"5761","Israel","Israel","Male","total_research",100
"5762","Mozambique","Mozambique","Male","total_research",260
"5763","Malaysia","Malaysia","Male","total_research",100
"5764","British Columbia","Canada","Male","total_research",100
"5765","Russian Federation","Russian Federation","Male","total_research",100
"5766","Indonesia","Indonesia","Male","total_research",100
"5767","Nepal","Nepal","Male","total_research",240
"5768","India","India","Male","total_research",100
"5769","Japan","Japan","Male","total_research",100
"5770","Iowa","USA","Male","total_research",100
"5771","","","Female","total_research",100
"5772","Ontario","Canada","Male","total_research",100
"5773","Ontario","Canada","Male","total_research",100
"5774","Ontario","Canada","Female","total_research",100
"5775","Australia","Australia","Female","total_research",100
"5776","Malaysia","Malaysia","Female","total_research",100
"5777","Ontario","Canada","Male","total_research",100
"5778","Alberta","Canada","Female","total_research",100
"5779","","","Male","total_research",100
"5780","Quebec","Canada","Female","total_research",100
"5781","British Columbia","Canada","Male","total_research",100
"5782","British Columbia","Canada","Male","total_research",100
"5783","British Columbia","Canada","Female","total_research",100
"5784","Germany","Germany","Male","total_research",100
"5785","","","Male","total_research",100
"5786","Quebec","Canada","Female","total_research",100
"5787","California","USA","Male","total_research",100
"5788","United Kingdom","United Kingdom","Female","total_research",100
"5789","Florida","USA","Male","total_research",90
"5790","Ontario","Canada","Male","total_research",100
"5791","Hawaii","USA","Male","total_research",100
"5792","Ontario","Canada","Female","total_research",100
"5793","Texas","USA","Male","total_research",100
"5794","Massachusetts","USA","Female","total_research",100
"5795","North Carolina","USA","Male","total_research",100
"5796","","","Male","total_research",100
"5797","United Kingdom","United Kingdom","Male","total_research",100
"5798","United Kingdom","United Kingdom","Male","total_research",100
"5799","United Kingdom","United Kingdom","Male","total_research",100
"5800","","","Male","total_research",240
"5801","United Kingdom","United Kingdom","Male","total_research",100
"5802","United Kingdom","United Kingdom","Male","total_research",100
"5803","United Kingdom","United Kingdom","Male","total_research",150
"5804","United Kingdom","United Kingdom","Male","total_research",100
"5805","United Kingdom","United Kingdom","Female","total_research",100
"5806","United Kingdom","United Kingdom","Male","total_research",100
"5807","United Kingdom","United Kingdom","Male","total_research",100
"5808","United Kingdom","United Kingdom","Male","total_research",110
"5809","Switzerland","Switzerland","Male","total_research",100
"5810","United Kingdom","United Kingdom","Male","total_research",100
"5811","United Kingdom","United Kingdom","Male","total_research",100
"5812","United Kingdom","United Kingdom","Male","total_research",100
"5813","United Kingdom","United Kingdom","Male","total_research",100
"5814","United Kingdom","United Kingdom","Male","total_research",100
"5815","Australia","Australia","Female","total_research",100
"5816","China","China","Male","total_research",100
"5817","Washington","USA","Male","total_research",100
"5818","United Kingdom","United Kingdom","Female","total_research",100
"5819","United Kingdom","United Kingdom","Male","total_research",100
"5820","United Kingdom","United Kingdom","Female","total_research",110
"5821","Russian Federation","Russian Federation","Male","total_research",100
"5822","United Kingdom","United Kingdom","Female","total_research",100
"5823","Germany","Germany","Male","total_research",100
"5824","United Kingdom","United Kingdom","Male","total_research",100
"5825","United Kingdom","United Kingdom","Male","total_research",100
"5826","United Kingdom","United Kingdom","Male","total_research",100
"5827","United Kingdom","United Kingdom","Male","total_research",120
"5828","United Kingdom","United Kingdom","Male","total_research",100
"5829","United Kingdom","United Kingdom","Male","total_research",150
"5830","United Kingdom","United Kingdom","Female","total_research",110
"5831","United Kingdom","United Kingdom","Male","total_research",100
"5832","China","China","Female","total_research",100
"5833","United Kingdom","United Kingdom","Male","total_research",100
"5834","United Kingdom","United Kingdom","Male","total_research",100
"5835","United Kingdom","United Kingdom","Male","total_research",100
"5836","Quebec","Canada","Male","total_research",100
"5837","United Kingdom","United Kingdom","Male","total_research",100
"5838","United Kingdom","United Kingdom","Female","total_research",90
"5839","United Kingdom","United Kingdom","Male","total_research",100
"5840","United Kingdom","United Kingdom","Male","total_research",100
"5841","United Kingdom","United Kingdom","Female","total_research",100
"5842","United Kingdom","United Kingdom","Male","total_research",100
"5843","United Kingdom","United Kingdom","Female","total_research",100
"5844","United Kingdom","United Kingdom","Male","total_research",100
"5845","United Kingdom","United Kingdom","Female","total_research",100
"5846","United Kingdom","United Kingdom","Male","total_research",100
"5847","United Kingdom","United Kingdom","Male","total_research",100
"5848","United Kingdom","United Kingdom","Female","total_research",100
"5849","United Kingdom","United Kingdom","Male","total_research",100
"5850","United Kingdom","United Kingdom","Male","total_research",100
"5851","Germany","Germany","Male","total_research",100
"5852","New Brunswick","Canada","Female","total_research",100
"5853","Quebec","Canada","Male","total_research",100
"5854","United Kingdom","United Kingdom","Male","total_research",100
"5855","United Kingdom","United Kingdom","Male","total_research",100
"5856","Australia","Australia","Male","total_research",200
"5857","Australia","Australia","Male","total_research",100
"5858","Australia","Australia","Male","total_research",100
"5859","Australia","Australia","Male","total_research",100
"5860","Australia","Australia","Female","total_research",90
"5861","United Kingdom","United Kingdom","Male","total_research",100
"5862","Netherlands","Netherlands","Male","total_research",100
"5863","Netherlands","Netherlands","Female","total_research",100
"5864","Australia","Australia","Male","total_research",100
"5865","Netherlands","Netherlands","Male","total_research",100
"5866","Netherlands","Netherlands","Male","total_research",100
