"Location","Country","Country_work","gender","type","percent"
"California","USA","","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United States","Female","percent_Applied_Research_past",0
"Florida","USA","United States","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Hawaii","USA","United States","Male","percent_Applied_Research_past",70
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Texas","USA","United States","Male","percent_Applied_Research_past",0
"Massachusetts","USA","United States","Female","percent_Applied_Research_past",0
"North Carolina","USA","United States","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",50
"","","United Kingdom","Male","percent_Applied_Research_past",41.6666666666667
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",6.66666666666667
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"Switzerland","Switzerland","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",60
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",10
"Australia","Australia","Australia","Female","percent_Applied_Research_past",30
"China","China","United Kingdom","Male","percent_Applied_Research_past",10
"Washington","USA","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"Russian Federation","Russian Federation","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"Germany","Germany","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","","Male","percent_Applied_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",6.66666666666667
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"China","China","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",60
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",30
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","","Female","percent_Applied_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",70
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"Germany","Germany","United Kingdom","Male","percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Female","percent_Applied_Research_past",80
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"Australia","Australia","Australia","Male","percent_Applied_Research_past",0
"Australia","Australia","Australia","Male","percent_Applied_Research_past",10
"Australia","Australia","Australia","Male","percent_Applied_Research_past",0
"Australia","Australia","Australia","Male","percent_Applied_Research_past",40
"Australia","Australia","Australia","Female","percent_Applied_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",90
"Netherlands","Netherlands","Netherlands","Male","percent_Applied_Research_past",0
"Netherlands","Netherlands","Netherlands","Female","percent_Applied_Research_past",10
"Australia","Australia","Australia","Male","percent_Applied_Research_past",0
"Netherlands","Netherlands","Netherlands","Male","percent_Applied_Research_past",0
"Netherlands","Netherlands","Netherlands","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"Germany","Germany","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",0
"Netherlands","Netherlands","Netherlands","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"Netherlands","Netherlands","Netherlands","Female","percent_Applied_Research_past",33.3333333333333
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",100
"Australia","Australia","Australia","Male","percent_Applied_Research_past",10
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",20
"","","Colombia","Male","percent_Applied_Research_past",80
"Nebraska","USA","United States","Female","percent_Applied_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"Massachusetts","USA","United States","Female","percent_Applied_Research_past",0
"India","India","India","Male","percent_Applied_Research_past",30
"New Hampshire","USA","United States","Female","percent_Applied_Research_past",10
"New York","USA","United States","Male","percent_Applied_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Applied_Research_past",10
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",40
"New Brunswick","Canada","Canada","Female","percent_Applied_Research_past",0
"","","Colombia","Male","percent_Applied_Research_past",60
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",10
"Australia","Australia","Australia","Female","percent_Applied_Research_past",30
"Virginia","USA","United States","Female","percent_Applied_Research_past",90
"California","USA","United States","Female","percent_Applied_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"New Zealand","New Zealand","New Zealand","Male","percent_Applied_Research_past",20
"Brazil","Brazil","Brazil","Male","percent_Applied_Research_past",50
"British Columbia","Canada","Barbados","Other","total_research",100
"British Columbia","Canada","Antarctica","Female","total_research",100
"Netherlands","Netherlands","Russia","Male","total_research",100
"Netherlands","Netherlands","Germany","Female","total_research",90
"Netherlands","Netherlands","United Kingdom","Male","total_research",100
"Netherlands","Netherlands","Brazil","Male","total_research",100
"","","Australia","Female","total_research",100
"South Africa","South Africa","South Africa","Male","total_research",100
"Denmark","Denmark","Japan","Male","total_research",100
"Netherlands","Netherlands","United Kingdom","Female","total_research",100
"Netherlands","Netherlands","Netherlands","Other","total_research",100
"Netherlands","Netherlands","Uruguay","Male","total_research",100
"Netherlands","Netherlands","Australia","Male","total_research",100
"United Kingdom","United Kingdom","Taiwan","Male","total_research",150
"California","USA","United States","Male","total_research",100
"Netherlands","Netherlands","Indonesia","Female","total_research",150
"New Zealand","New Zealand","New Zealand","Male","total_research",100
"France","France","France","Female","total_research",100
"","","Bangladesh","Female","total_research",100
"South Africa","South Africa","South Africa","Female","total_research",100
"Portugal","Portugal","Portugal","Male","total_research",100
"Malaysia","Malaysia","Malaysia","Female","total_research",100
"Netherlands","Netherlands","Netherlands","Male","total_research",100
"Netherlands","Netherlands","Netherlands","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",90
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Female","total_research",90
"Netherlands","Netherlands","Netherlands","Female","total_research",100
"France","France","France","Male","total_research",100
"Argentina","Argentina","France","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",130
"Greece","Greece","Greece","Female","total_research",100
"Italy","Italy","Netherlands","Male","total_research",90
"Cyprus","Cyprus","Cyprus","Female","total_research",100
"Vietnam","Vietnam","Vietnam","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Netherlands","Netherlands","Netherlands","Male","total_research",100
"Italy","Italy","Italy","Male","total_research",100
"Spain","Spain","Spain","Female","total_research",100
"Switzerland","Switzerland","Italy","Male","total_research",100
"Finland","Finland","Spain","Male","total_research",100
