"","Location","gender","research","percent"
"5970","British Columbia","Male","total_research",100
"5971","New Brunswick","Male","total_research",100
"5972","Ontario","Male","total_research",100
"5973","British Columbia","Male","total_research",100
"5974","Alberta","Male","total_research",100
"5975","British Columbia","Male","total_research",100
"5976","Argentina","Male","total_research",100
"5977","Ontario","Male","total_research",100
"5978","British Columbia","Male","total_research",100
"5979","Ontario","Male","total_research",100
"5980","Ontario","Male","total_research",100
"5981","Ontario","Male","total_research",100
"5982","Quebec","Male","total_research",100
"5983","Sweden","Female","total_research",100
"5984","Newfoundland and Labrador","Female","total_research",100
"5985","Ontario","Female","total_research",100
"5986","Ontario","Male","total_research",100
"5987","Alberta","Male","total_research",100
"5988","Newfoundland and Labrador","Male","total_research",100
"5989","New Brunswick","Male","total_research",100
"5990","Japan","Male","total_research",100
"5991","New Brunswick","Male","total_research",100
"5992","Ontario","Male","total_research",100
"5993","British Columbia","Male","total_research",100
"5994","Ontario","Male","total_research",100
"5995","New York","Female","total_research",100
"5996","","Male","total_research",100
"5997","United Kingdom","Male","total_research",100
"5998","","Male","total_research",100
"5999","","Female","total_research",100
"6000","","Male","total_research",100
"6001","","Female","total_research",100
"6002","British Columbia","Male","total_research",100
"6003","New Brunswick","Male","total_research",120
"6004","Ontario","Male","total_research",100
"6005","Ontario","Male","total_research",100
"6006","","Male","total_research",100
"6007","New York","Male","total_research",100
"6008","Ontario","Male","total_research",100
"6009","Alberta","Male","total_research",190
"6010","New Jersey","Male","total_research",100
"6011","Australia","Male","total_research",100
"6012","Quebec","Male","total_research",90
"6013","Alberta","Male","total_research",100
"6014","British Columbia","Female","total_research",100
"6015","Ontario","Male","total_research",100
"6016","Alberta","Male","total_research",100
"6017","Japan","Male","total_research",100
"6018","Ontario","Female","total_research",100
"6019","Ontario","Female","total_research",100
"6020","Ontario","Male","total_research",100
"6021","Quebec","Male","total_research",100
"6022","Nova Scotia","Female","total_research",100
"6023","Ontario","Female","total_research",100
"6024","Ontario","Female","total_research",100
"6025","","Male","total_research",100
"6026","British Columbia","Female","total_research",100
"6027","","Male","total_research",100
"6028","India","Male","total_research",100
"6029","Ontario","Male","total_research",100
"6030","Ontario","Male","total_research",100
"6031","Quebec","Male","total_research",100
"6032","Illinois","Male","total_research",100
"6033","Quebec","Male","total_research",100
"6034","Ontario","Male","total_research",100
"6035","British Columbia","Male","total_research",100
"6036","Alberta","Female","total_research",100
"6037","","Male","total_research",100
"6038","Alberta","Male","total_research",100
"6039","","Male","total_research",100
"6040","British Columbia","Male","total_research",100
"6041","Ethiopia","Male","total_research",100
"6042","","Male","total_research",100
"6043","","Male","total_research",100
"6044","Ontario","Female","total_research",100
"6045","Italy","Male","total_research",90
"6046","","Female","total_research",100
"6047","Ontario","Male","total_research",100
"6048","Finland","Male","total_research",100
"6049","New Brunswick","Male","total_research",100
"6050","Serbia","Female","total_research",100
"6051","Greece","Female","total_research",100
"6052","Switzerland","Male","total_research",100
"6053","Nova Scotia","Male","total_research",100
"6054","Newfoundland and Labrador","Male","total_research",100
"6055","France","Female","total_research",100
"6056","Newfoundland and Labrador","Male","total_research",100
"6057","","Male","total_research",100
"6058","France","Female","total_research",100
"6059","Ontario","Male","total_research",100
"6060","Nova Scotia","Female","total_research",100
"6061","Ontario","Male","total_research",100
"6062","","Male","total_research",100
"6063","","Male","total_research",100
"6064","Newfoundland and Labrador","Male","total_research",100
"6065","Ontario","Male","total_research",100
"6066","British Columbia","Male","total_research",100
"6067","Brazil","Male","total_research",100
"6068","Nova Scotia","Male","total_research",100
"6069","Newfoundland and Labrador","Male","total_research",100
"6070","","Male","total_research",100
"6071","Ontario","Male","total_research",100
"6072","Nova Scotia","Male","total_research",90
"6073","Quebec","Male","total_research",100
"6074","Ontario","Female","total_research",100
"6075","Ontario","Female","total_research",100
"6076","Ontario","Male","total_research",100
"6077","Ontario","Male","total_research",100
"6078","Ontario","Female","total_research",100
"6079","Ontario","Female","total_research",100
"6080","Uruguay","Female","total_research",100
"6081","","Female","total_research",100
"6082","Quebec","Male","total_research",100
"6083","Ontario","Male","total_research",100
"6084","Ontario","Male","total_research",100
"6085","Ontario","Male","total_research",100
"6086","Germany","Male","total_research",100
"6087","Alberta","Male","total_research",100
"6088","Netherlands","Male","total_research",100
"6089","Alberta","Male","total_research",100
"6090","Ontario","Female","total_research",100
"6091","Ontario","Male","total_research",70
"6092","Alberta","Female","total_research",100
"6093","Ontario","Male","total_research",100
"6094","Ontario","Male","total_research",100
"6095","Greece","Male","total_research",100
"6096","Quebec","Male","total_research",110
"6097","Ontario","Male","total_research",100
"6098","Quebec","Female","total_research",100
"6099","Ontario","Male","total_research",100
"6100","Ontario","Male","total_research",100
"6101","Ontario","Female","total_research",100
"6102","Ontario","Female","total_research",100
"6103","Ontario","Male","total_research",100
"6104","Ontario","Female","total_research",100
"6105","Quebec","Male","total_research",100
"6106","Newfoundland and Labrador","Male","total_research",100
"6107","Ontario","Male","total_research",100
"6108","New Brunswick","Male","total_research",100
"6109","Ontario","Male","total_research",110
"6110","","Male","total_research",100
"6111","Ontario","Male","total_research",100
"6112","","Male","total_research",100
"6113","United Kingdom","Male","total_research",100
"6114","Ontario","Male","total_research",100
"6115","Nova Scotia","Male","total_research",100
"6116","Ontario","Male","total_research",100
"6117","Ontario","Male","total_research",100
"6118","British Columbia","Female","total_research",100
"6119","British Columbia","Female","total_research",100
"6120","Ontario","Male","total_research",100
"6121","Ontario","Male","total_research",100
"6122","Alberta","Male","total_research",100
"6123","Ontario","Female","total_research",100
"6124","Quebec","Male","total_research",100
"6125","Alberta","Male","total_research",100
"6126","Ontario","Male","total_research",100
"6127","Ontario","Male","total_research",100
"6128","Ontario","Male","total_research",100
"6129","Quebec","Female","total_research",100
"6130","Quebec","Male","total_research",100
"6131","Newfoundland and Labrador","Male","total_research",100
"6132","Manitoba","Male","total_research",100
"6133","Ontario","Male","total_research",110
"6134","Ontario","Male","total_research",70
"6135","Ontario","Female","total_research",130
"6136","","Male","total_research",100
"6137","Ontario","Male","total_research",100
"6138","Ontario","Male","total_research",100
"6139","Ontario","Female","total_research",100
"6140","Nova Scotia","Female","total_research",120
"6141","Alberta","Male","total_research",100
"6142","Brazil","Male","total_research",100
"6143","British Columbia","Male","total_research",100
"6144","British Columbia","Male","total_research",100
"6145","Nova Scotia","Female","total_research",100
"6146","Ontario","Male","total_research",100
"6147","","Female","total_research",100
"6148","Ontario","Male","total_research",100
"6149","Ontario","Male","total_research",100
"6150","Newfoundland and Labrador","Male","total_research",100
"6151","","Male","total_research",90
"6152","Ontario","Male","total_research",100
"6153","Ontario","Female","total_research",100
"6154","Quebec","Male","total_research",100
"6155","Ontario","Male","total_research",100
