"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"New Brunswick","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_past",10
"Nunavut","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_past",10
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_past",20
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_past",70
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_past",0
"Saskatchewan","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,"percent_Applied_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_past",20
"Massachusetts","Canada","USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_past",80
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_past",10
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_past",0
"Poland","Canada","Poland","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_past",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_past",0
"New Brunswick","Canada","Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_past",0
