"","Location","Country","gender","type","percent"
"5911","British Columbia","Canada","Female","total_research",100
"5912","Croatia","Croatia","Male","total_research",100
"5913","","","Female","total_research",100
"5914","Prince Edward Island","Canada","Male","total_research",100
"5915","Ontario","Canada","Female","total_research",100
"5916","British Columbia","Canada","Female","total_research",100
"5917","","","Male","total_research",100
"5918","Alberta","Canada","Male","total_research",100
"5919","Alberta","Canada","Male","total_research",100
"5920","","","Male","total_research",100
"5921","British Columbia","Canada","Female","total_research",100
"5922","Alberta","Canada","Male","total_research",100
"5923","Ontario","Canada","Male","total_research",100
"5924","Alberta","Canada","Male","total_research",100
"5925","Ontario","Canada","Male","total_research",100
"5926","Alberta","Canada","Male","total_research",100
"5927","Korea","Korea","Male","total_research",100
"5928","Quebec","Canada","Male","total_research",100
"5929","Ontario","Canada","Male","total_research",100
"5930","Ontario","Canada","Female","total_research",100
"5931","Switzerland","Switzerland","Male","total_research",100
"5932","","","Female","total_research",100
"5933","Nova Scotia","Canada","Female","total_research",90
"5934","Alberta","Canada","Male","total_research",100
"5935","","","Female","total_research",100
"5936","Alberta","Canada","Male","total_research",100
"5937","New Brunswick","Canada","Male","total_research",100
"5938","Quebec","Canada","Male","total_research",100
"5939","Alberta","Canada","Male","total_research",100
"5940","Ontario","Canada","Male","total_research",100
"5941","Vermont","USA","Female","total_research",100
"5942","","","Male","total_research",100
"5943","Quebec","Canada","Male","total_research",100
"5944","Ontario","Canada","Female","total_research",100
"5945","Alberta","Canada","Male","total_research",100
"5946","Ontario","Canada","Male","total_research",100
"5947","Mexico","Mexico","Male","total_research",100
"5948","","","Male","total_research",100
"5949","Ontario","Canada","Male","total_research",100
"5950","Nova Scotia","Canada","Male","total_research",100
"5951","Ontario","Canada","Male","total_research",100
"5952","","","Female","total_research",100
"5953","Florida","USA","Male","total_research",100
"5954","","","Male","total_research",100
"5955","","","Male","total_research",100
"5956","Australia","Australia","Male","total_research",100
"5957","Ontario","Canada","Male","total_research",100
"5958","Chile","Chile","Male","total_research",80
"5959","Saskatchewan","Canada","Male","total_research",100
"5960","","","Male","total_research",100
"5961","Yukon Territory","Canada","Female","total_research",100
"5962","British Columbia","Canada","Male","total_research",100
"5963","Quebec","Canada","Male","total_research",100
"5964","","","Male","total_research",100
"5965","Alberta","Canada","Male","total_research",100
"5966","Prince Edward Island","Canada","Female","total_research",100
"5967","Alberta","Canada","Male","total_research",100
"5968","British Columbia","Canada","Male","total_research",100
"5969","","","Male","total_research",100
"5970","British Columbia","Canada","Male","total_research",100
"5971","New Brunswick","Canada","Male","total_research",100
"5972","Ontario","Canada","Male","total_research",100
"5973","British Columbia","Canada","Male","total_research",100
"5974","Alberta","Canada","Male","total_research",100
"5975","British Columbia","Canada","Male","total_research",100
"5976","Argentina","Argentina","Male","total_research",100
"5977","Ontario","Canada","Male","total_research",100
"5978","British Columbia","Canada","Male","total_research",100
"5979","Ontario","Canada","Male","total_research",100
"5980","Ontario","Canada","Male","total_research",100
"5981","Ontario","Canada","Male","total_research",100
"5982","Quebec","Canada","Male","total_research",100
"5983","Sweden","Sweden","Female","total_research",100
"5984","Newfoundland and Labrador","Canada","Female","total_research",100
"5985","Ontario","Canada","Female","total_research",100
"5986","Ontario","Canada","Male","total_research",100
"5987","Alberta","Canada","Male","total_research",100
"5988","Newfoundland and Labrador","Canada","Male","total_research",100
"5989","New Brunswick","Canada","Male","total_research",100
"5990","Japan","Japan","Male","total_research",100
"5991","New Brunswick","Canada","Male","total_research",100
"5992","Ontario","Canada","Male","total_research",100
"5993","British Columbia","Canada","Male","total_research",100
"5994","Ontario","Canada","Male","total_research",100
"5995","New York","USA","Female","total_research",100
"5996","","","Male","total_research",100
"5997","United Kingdom","United Kingdom","Male","total_research",100
"5998","","","Male","total_research",100
"5999","","","Female","total_research",100
"6000","","","Male","total_research",100
"6001","","","Female","total_research",100
"6002","British Columbia","Canada","Male","total_research",100
"6003","New Brunswick","Canada","Male","total_research",120
"6004","Ontario","Canada","Male","total_research",100
"6005","Ontario","Canada","Male","total_research",100
"6006","","","Male","total_research",100
"6007","New York","USA","Male","total_research",100
"6008","Ontario","Canada","Male","total_research",100
"6009","Alberta","Canada","Male","total_research",190
"6010","New Jersey","USA","Male","total_research",100
"6011","Australia","Australia","Male","total_research",100
"6012","Quebec","Canada","Male","total_research",90
"6013","Alberta","Canada","Male","total_research",100
"6014","British Columbia","Canada","Female","total_research",100
"6015","Ontario","Canada","Male","total_research",100
"6016","Alberta","Canada","Male","total_research",100
"6017","Japan","Japan","Male","total_research",100
"6018","Ontario","Canada","Female","total_research",100
"6019","Ontario","Canada","Female","total_research",100
"6020","Ontario","Canada","Male","total_research",100
"6021","Quebec","Canada","Male","total_research",100
"6022","Nova Scotia","Canada","Female","total_research",100
"6023","Ontario","Canada","Female","total_research",100
"6024","Ontario","Canada","Female","total_research",100
"6025","","","Male","total_research",100
"6026","British Columbia","Canada","Female","total_research",100
"6027","","","Male","total_research",100
"6028","India","India","Male","total_research",100
"6029","Ontario","Canada","Male","total_research",100
"6030","Ontario","Canada","Male","total_research",100
"6031","Quebec","Canada","Male","total_research",100
"6032","Illinois","USA","Male","total_research",100
"6033","Quebec","Canada","Male","total_research",100
"6034","Ontario","Canada","Male","total_research",100
"6035","British Columbia","Canada","Male","total_research",100
"6036","Alberta","Canada","Female","total_research",100
"6037","","","Male","total_research",100
"6038","Alberta","Canada","Male","total_research",100
"6039","","","Male","total_research",100
"6040","British Columbia","Canada","Male","total_research",100
"6041","Ethiopia","Ethiopia","Male","total_research",100
"6042","","","Male","total_research",100
"6043","","","Male","total_research",100
"6044","Ontario","Canada","Female","total_research",100
"6045","Italy","Italy","Male","total_research",90
"6046","","","Female","total_research",100
"6047","Ontario","Canada","Male","total_research",100
"6048","Finland","Finland","Male","total_research",100
"6049","New Brunswick","Canada","Male","total_research",100
"6050","Serbia","Serbia","Female","total_research",100
"6051","Greece","Greece","Female","total_research",100
"6052","Switzerland","Switzerland","Male","total_research",100
"6053","Nova Scotia","Canada","Male","total_research",100
"6054","Newfoundland and Labrador","Canada","Male","total_research",100
"6055","France","France","Female","total_research",100
"6056","Newfoundland and Labrador","Canada","Male","total_research",100
"6057","","","Male","total_research",100
"6058","France","France","Female","total_research",100
"6059","Ontario","Canada","Male","total_research",100
"6060","Nova Scotia","Canada","Female","total_research",100
"6061","Ontario","Canada","Male","total_research",100
"6062","","","Male","total_research",100
"6063","","","Male","total_research",100
"6064","Newfoundland and Labrador","Canada","Male","total_research",100
"6065","Ontario","Canada","Male","total_research",100
"6066","British Columbia","Canada","Male","total_research",100
"6067","Brazil","Brazil","Male","total_research",100
"6068","Nova Scotia","Canada","Male","total_research",100
"6069","Newfoundland and Labrador","Canada","Male","total_research",100
"6070","","","Male","total_research",100
"6071","Ontario","Canada","Male","total_research",100
"6072","Nova Scotia","Canada","Male","total_research",90
"6073","Quebec","Canada","Male","total_research",100
"6074","Ontario","Canada","Female","total_research",100
"6075","Ontario","Canada","Female","total_research",100
"6076","Ontario","Canada","Male","total_research",100
"6077","Ontario","Canada","Male","total_research",100
"6078","Ontario","Canada","Female","total_research",100
"6079","Ontario","Canada","Female","total_research",100
"6080","Uruguay","Uruguay","Female","total_research",100
"6081","","","Female","total_research",100
"6082","Quebec","Canada","Male","total_research",100
"6083","Ontario","Canada","Male","total_research",100
"6084","Ontario","Canada","Male","total_research",100
"6085","Ontario","Canada","Male","total_research",100
