"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",50
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"China","China","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Washington","USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",150,"percent_Use_inspired_Research_past",66.6666666666667
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",0
"Russian Federation","Russian Federation","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Germany","Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"United Kingdom","United Kingdom","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",180,"percent_Use_inspired_Research_past",33.3333333333333
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",50
"China","China","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",30
