"Country","Country_work","nation","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",1,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia",1,1,1,1,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,1,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,NA,NA,NA,1
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia",1,1,1,1,NA
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Pennsylvania",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Pennsylvania",NA,NA,NA,NA,NA
"","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",1,1,NA,1,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Pennsylvania",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","District of Columbia",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","California",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New York",NA,NA,NA,NA,NA
"Germany","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Germany",1,NA,NA,1,NA
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
