"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","New Zealand",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","New Zealand",NA,1,NA,1,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"USA","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Minnesota",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",1,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","New Zealand",NA,NA,NA,NA,NA
"United Kingdom","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","United Kingdom",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Zealand",NA,NA,NA,1,NA
"Germany","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany",NA,NA,NA,NA,NA
"Italy","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","New Zealand",NA,NA,NA,NA,NA
"New Zealand","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",1,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
