"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Germany","United Kingdom","Male","Germany","Decreased considerably","","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"","","Male","","Decreased considerably","Decreased considerably","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","New Brunswick","Increased","Can't comment","Increased"
"USA","United States","Male","Massachusetts","Decreased considerably","Decreased","Stayed the same"
"United Kingdom","","","United Kingdom","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Decreased considerably","","Increased"
"Australia","Australia","Male","Australia","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Female","Australia","Decreased","Decreased",""
"Australia","Australia","Male","Australia","Decreased considerably","Decreased considerably","Decreased considerably"
"Australia","Australia","Female","Australia","Stayed the same","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Female","Australia","Increased","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Stayed the same"
"Netherlands","Netherlands","Male","Netherlands","Can't comment","Can't comment","Can't comment"
"Belgium","Belgium","Male","Belgium","Decreased considerably","",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Decreased considerably","Decreased","Can't comment"
"Belgium","Belgium","Male","Belgium","Stayed the same","Increased","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Can't comment","Decreased"
"Netherlands","Netherlands","Male","Netherlands","Decreased","Increased","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"","Australia","Male","","Decreased considerably","Can't comment","Can't comment"
"Germany","United Kingdom","Male","Germany","Increased considerably","Decreased considerably","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased considerably"
"Netherlands","Netherlands","Male","Netherlands","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"Italy","Canada","Male","Italy","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased considerably","Increased"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Quebec","","",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Increased considerably",""
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased considerably"
"Switzerland","Switzerland","Male","Switzerland","Decreased","Increased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","",""
"Canada","Canada","Female","Ontario","Decreased","Decreased","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","Nebraska","Decreased","Stayed the same","Increased"
"","Colombia","Male","","Decreased","Decreased","Increased considerably"
"","Colombia","Male","","Stayed the same","Stayed the same","Increased"
"USA","United States","Female","Nebraska","Decreased","Decreased","Decreased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"USA","United States","Female","Massachusetts","Decreased","Increased considerably","Can't comment"
"","Colombia","Male","","Decreased","Decreased",""
"USA","United States","Male","Nebraska","","","Can't comment"
"India","India","Male","India","Decreased","Decreased","Decreased"
"Connecticut","United States","Female","Connecticut","Can't comment","Can't comment","Can't comment"
"","United States","Male","","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Female","New Hampshire","Decreased considerably","Decreased considerably","Decreased considerably"
"USA","United States","Female","New Hampshire","Decreased","Can't comment","Can't comment"
"USA","United States","Male","New York","Decreased","Increased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Can't comment","Increased considerably"
"","Canada","Female","","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Decreased","Increased"
"Canada","Canada","Female","New Brunswick","Decreased considerably","Can't comment","Decreased"
"","Colombia","Male","","Increased","","Stayed the same"
"USA","United States","Male","Massachusetts","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Can't comment","Increased","Increased considerably"
"Canada","Canada","Female","Nova Scotia","Decreased","Decreased","Increased considerably"
"Australia","Australia","Female","Australia","Decreased considerably","Decreased considerably","Decreased considerably"
"Australia","Australia","Female","Australia","Decreased","Increased","Increased"
"USA","United States","Female","Virginia","Can't comment","Decreased","Decreased considerably"
"New Zealand","New Zealand","Female","New Zealand","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","California","Stayed the same","Can't comment","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"Connecticut","United States","Male","Connecticut","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Stayed the same"
"New Zealand","New Zealand","Female","New Zealand","Decreased considerably","Increased","Increased considerably"
"District of Columbia","United States","Male","District of Columbia","Decreased","Decreased","Decreased"
"Portugal","New Zealand","Male","Portugal","Decreased","Decreased","Decreased"
"New Zealand","New Zealand","Female","New Zealand","Decreased","Increased","Increased considerably"
"Canada","","Male","Ontario","Decreased","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
