"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Stayed the same"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Can't comment"
"Switzerland","United States","Female","United States","Switzerland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Decreased","Increased considerably"
"Switzerland","United Kingdom","Female","United Kingdom","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Increased","Increased","Decreased"
"Switzerland","Switzerland","Male","Switzerland","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Can't comment"
"Switzerland","Switzerland","Female","Switzerland","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Switzerland","United States","Male","United States","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
"Taiwan","Taiwan","Male","Taiwan","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Can't comment","Stayed the same","Stayed the same"
"Tanzania","Canada","Male","Canada","Tanzania","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Decreased","Increased considerably"
"USA","United States","Female","United States","Tennessee","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Stayed the same"
"USA","United States","Male","United States","Texas","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","United States","Texas","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"USA","United States","Male","United States","Texas","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Decreased"
"USA","United States","Male","United States","Texas","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"USA","United States","Female","United States","Texas","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Turkey","Turkey","Female","Turkey","Turkey","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","Stayed the same","Increased"
"United Kingdom","Taiwan","Male","Taiwan","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased"
