"Country","Country_work","gender","nation","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"USA","United States","Male","United States","Minnesota","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","0","16+","0","0","1-3"
"USA","United States","Male","United States","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","1-3","0","0","0"
"USA","United States","Female","United States","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","10-12","4-6","4-6","4-6","1-3"
"USA","United States","Male","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","1-3","10-12","1-3","0"
"USA","United States","Female","United States","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","10-12","0","0","0","0","0"
"USA","United States","Male","United States","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","0","0","0","0"
"USA","United States","Male","United States","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","4-6","1-3","7-9","1-3","0"
"USA","United States","Female","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","1-3","0","4-6","0","0"
"USA","United States","Male","United States","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","4-6","0","7-9","1-3","0","1-3"
"USA","","Male","Italy","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","1-3","0","0","1-3"
"USA","United States","Female","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","0","0","0"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Engineering","7-9","10-12","4-6","4-6","7-9","4-6"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","1-3","4-6","0","1-3"
"","United States","Male","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"USA","United States","Male","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","4-6","4-6","1-3","4-6","4-6"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","1-3"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","1-3"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","1-3","0","0","0"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Engineering","4-6","1-3","4-6","4-6","1-3","4-6"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","0","0","0"
"USA","United States","Female","United States","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","0","1-3","1-3","0","4-6","1-3"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","1-3","1-3","1-3","4-6","4-6"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","0","4-6","1-3","0","4-6","1-3"
"USA","United Kingdom","Male","United Kingdom","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","1-3","1-3","4-6","1-3","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","1-3","0","0","7-9"
"Switzerland","United States","Male","United States","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","4-6","0","4-6","1-3","0"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","0","10-12","1-3","0"
"USA","United States","Female","United States","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","10-12","1-3","1-3","13-15","1-3","0"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","0","1-3","1-3","0"
"USA","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","1-3","10-12","1-3","0"
"USA","United States","Female","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","4-6","1-3","0","7-9","4-6"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","4-6","0","0"
