"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","4-6","0","10-12","0","0"
"New Zealand","","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","7-9","4-6","1-3","7-9","0","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","10-12","0","0","4-6","0","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","0","0","4-6","0","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","13-15","0","0","13-15","0","0"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","0","0","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","7-9","0","1-3","7-9"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","1-3","4-6","0","0","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","7-9","4-6","10-12","7-9","4-6","10-12"
"USA","United States","Female","Texas","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","0","0","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","1-3","4-6","0","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","1-3","1-3","0"
"USA","United States","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","1-3","1-3","0","0","0"
"New Zealand","","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","0","0","0","0","7-9","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","1-3","1-3","0"
"France","New Zealand","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","4-6","0","0"
"","New Zealand","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","1-3","1-3","1-3","4-6","1-3"
"New Zealand","","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","0","10-12","4-6","4-6","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","13-15","0","0","13-15","0","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","4-6","0","4-6","4-6","0"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Netherlands","United States","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","0","0","0","0"
"USA","United States","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","10-12","0","0","1-3"
"Argentina","Argentina","Male","Argentina","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","4-6","0","0"
"USA","United States","Male","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","0","0","0"
"USA","","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","7-9","1-3","0","7-9","1-3"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","7-9","4-6","0","7-9","1-3","0"
"Japan","United States","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","16+","4-6","1-3","16+","4-6","1-3"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","4-6","0","0","0"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","0"
"USA","United States","Female","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","1-3","0","0","0"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","0","1-3","1-3","0"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","13-15","1-3","0","16+","1-3","0"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
