"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before"
"Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Malta","Some partnership","Some partnership"
"Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Malta","Strong partnership","No partnership"
"Luxembourg","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Luxembourg","Some partnership","Some partnership"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Malta","Some partnership","No partnership"
"Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Malta","Some partnership","No partnership"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Malta","Strong partnership","Some partnership"
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ethiopia","Some partnership","Some partnership"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Strong partnership","Some partnership"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Uruguay","Some partnership","No partnership"
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ethiopia","Some partnership","Some partnership"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","No partnership","Some partnership"
