"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"Australia","New Zealand",2554,"Australia","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,10,60,20,60,30,"Yes","use.current","fund.past"
"Australia","Australia",2556,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,50,30,60,50,0,10,"Yes","fund.app.half.current","fund.past"
"New Zealand","New Zealand",2558,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,70,40,50,30,"Yes","use.current","fund.past"
"Australia","Australia",2561,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,50,70,0,10,40,30,"Yes","app.current","app.past"
"Australia","Australia",2564,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",90,10,0,90,70,20,0,"Yes","fund.current","fund.past"
"Australia","Australia",2566,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",110,9.09090909090909,0,54.5454545454545,36.3636363636364,36.3636363636364,45.4545454545455,"Yes","fund.current","fund.past"
"Australia","Australia",2567,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,60,20,40,0,30,40,"Yes","app.current","fund.past"
"Australia","Australia",2568,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,50,60,40,50,"Yes","fund.current","fund.use.half.past"
"Australia","Australia",2572,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Australia","Australia",2577,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Australia","Australia",2580,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,70,30,20,10,20,50,"Yes","app.current","use.past"
"Australia","Australia",2582,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Australia","Australia",2585,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"Australia","Australia",2589,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,10,0,100,50,40,0,"Yes","fund.current","fund.past"
"Australia","Australia",2590,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,70,90,10,30,"Yes","fund.current","fund.past"
"Australia","Australia",2591,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,60,30,70,40,"Yes","use.current","fund.past"
"Australia","Australia",2592,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,70,30,0,0,30,70,"Yes","app.current","use.past"
"Australia","Australia",2594,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,40,20,50,20,40,30,"Yes","fund.current","fund.past"
"Australia","Australia",2595,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,50,30,50,30,20,20,"Yes","app.current","fund.past"
"Australia","Australia",2596,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,80,70,20,20,"Yes","fund.current","fund.past"
"Australia","Australia",2597,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,10,10,70,50,40,20,"Yes","fund.current","fund.past"
"Australia","Australia",2598,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",90,40,10,30,20,40,50,"Yes","fund.current","use.past"
"Australia","Australia",2600,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,20,40,20,60,40,"Yes","use.current","fund.past"
"Australia","Australia",2601,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,0,70,20,50,30,"Yes","use.current","fund.past"
"Australia","Australia",2602,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,20,0,90,60,20,10,"Yes","fund.current","fund.past"
"","United States",2609,"","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,30,0,100,10,60,0,"Yes","use.current","fund.past"
"Pennsylvania","United States",2610,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,30,0,70,10,60,30,"Yes","use.current","fund.past"
"Australia","Australia",2618,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,50,70,30,50,0,0,"Yes","fund.app.half.current","app.past"
"Australia","Australia",2619,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,0,100,80,20,0,"Yes","fund.current","fund.past"
"Australia","Australia",2620,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,50,20,20,0,50,60,"Yes","use.app.half.current","use.past"
"Australia","Australia",2621,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,50,30,70,50,"Yes","use.current","fund.use.half.past"
"Australia","Australia",2623,"Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,30,0,70,0,70,30,"Yes","use.current","fund.past"
"Australia","Australia",2624,"Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Interdisciplinary Science",100,40,40,40,10,50,20,"Yes","use.current","fund.past"
"Australia","Australia",2625,"Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",100,50,30,20,0,50,50,"Yes","use.app.half.current","use.past"
"Australia","Australia",2632,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
